ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,429.1,-2.26,211531382784,Large,19.557884,34.8,472.38,517.40,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,383.9,-0.29,204388057088,Large,32.61682,45.4,383.06,374.74,2,3,0.000,50
SAN.PA,Sanofi,FR,Healthcare,76.26,-1.17,91364720640,Large,23.537037,46.8,76.33,78.63,6,2,0.000,45
AI.PA,Air Liquide,FR,Materials,170.44,-1.18,108479954944,Large,30.654676,57.7,172.80,160.23,2,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,76.1,-2.81,168384004096,Large,11.028985,60.7,73.37,69.27,0,5,0.000,66
SU.PA,Schneider Electric,FR,Industrials,288,0.44,161880195072,Large,33.962265,45.2,284.32,261.09,2,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,104.54,1.40,114575843328,Large,9.043252,44.6,105.73,92.24,2,3,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1457,-4.90,152608636928,Large,33.91527,35.9,1604.26,1815.16,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,113.95,2.11,63054991360,Large,12.6470585,33.9,120.81,125.09,7,2,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,245.2,-1.78,30066264064,Large,,39.5,259.12,266.57,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,18.805,1.18,56727695360,Large,9.309406,48.9,18.59,17.55,2,4,0.000,61
CS.PA,AXA,FR,Financials,44.64,3.07,93337853952,Large,12.032345,52.1,44.31,40.94,2,4,0.000,63
CAP.PA,Capgemini,FR,Technology,106.4,1.24,17662636032,Large,13.536896,57.7,100.18,111.50,5,4,0.000,55
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.76,-2.19,15552344064,Large,11.028571,36.5,65.95,69.50,6,0,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,21.02,-5.02,27620571136,Large,21.670103,59.2,20.34,20.34,5,2,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,75.78,1.01,37100298240,Large,14.059369,36.5,79.00,79.96,6,3,0.000,49
ORA.PA,Orange,FR,Communication,15.34,-1.22,40770256896,Large,10.364865,38.6,16.16,16.41,6,0,0.000,43
BN.PA,Danone,FR,Consumer Defensive,63.72,-0.84,41041698816,Large,21.099339,30.6,69.07,69.75,6,0,0.000,42
EN.PA,Bouygues,FR,Industrials,44.51,1.51,17187958784,Large,13.61162,32.9,47.20,48.02,6,2,0.000,46
GLE.PA,Societe Generale,FR,Financials,74.18,2.30,54191935488,Large,9.747701,42.1,77.53,71.05,2,2,0.000,58
VIE.PA,Veolia,FR,Utilities,31.9,0.06,23358672896,Large,18.54651,24.4,35.26,33.37,2,9,0.000,64
VIV.PA,Vivendi,FR,Communication,1.49,-6.11,1485948032,Small,74.5,33.8,1.83,2.11,8,4,0.000,35
LR.PA,Legrand,FR,Industrials,140.9,4.72,36934975488,Large,28.350101,48.9,138.00,139.24,5,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.16,2.12,0,Small,3.4335938,52.9,34.58,31.73,2,6,0.000,66
PUB.PA,Publicis,FR,Communication,101.1,1.73,25246799872,Large,15.7476635,64.6,94.00,84.40,2,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,70.44,0.23,4094933248,Mid,8.905184,59.1,61.75,58.28,2,7,0.000,67
SAF.PA,Safran,FR,Industrials,333.5,1.46,138199449600,Large,35.783264,39.9,342.83,313.13,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,149.8,-5.61,68781162496,Large,28.000002,32.7,165.96,211.07,7,0,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,72.72,-0.08,12537896960,Large,25.25,62.6,69.90,65.37,2,4,0.000,57
