ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.8,-24.07,234679975936,Large,21.710104,51.1,484.81,543.05,6,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,374.45,7.71,199822393344,Large,32.694324,58.0,363.08,374.49,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,74.41,-11.25,89448210432,Large,18.775251,32.1,79.39,82.23,7,2,0.000,40
AI.PA,Air Liquide,FR,Materials,181.12,53.02,104555896832,Large,29.799341,49.3,177.72,170.97,2,7,0.000,57
TTE.PA,TotalEnergies,FR,Energy,76.51,95.48,170671308800,Large,13.333913,49.5,74.65,60.00,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,281.8,110.02,158492721152,Large,35.401505,63.4,257.24,240.87,2,7,0.000,57
BNP.PA,BNP Paribas,FR,Financials,93.25,69.82,102768328704,Large,8.800943,59.3,88.41,81.35,5,6,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1669.5,56.25,174918139904,Large,38.775272,48.1,1769.39,2034.81,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,133.3,40.20,73861931008,Large,15.410406,54.8,131.80,123.63,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,240.55,-65.15,29508587520,Large,,45.9,254.98,270.76,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.355,32.60,52510912512,Large,8.112149,55.4,17.04,16.88,2,5,0.000,60
CS.PA,AXA,FR,Financials,41.89,73.39,85273853952,Large,12.257309,59.1,39.92,39.81,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,105.5,-31.23,17650028544,Large,11.566265,53.0,103.53,122.68,3,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.92,-62.19,16594711552,Large,11.767858,50.8,67.99,80.37,5,4,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,19.85,-46.94,26051588096,Large,21.565218,64.4,18.13,23.51,3,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,79.84,42.09,39025676288,Large,13.8546715,58.6,75.84,85.80,6,5,0.000,49
ORA.PA,Orange,FR,Communication,17.995,71.48,47760658432,Large,149.75,56.5,17.61,15.11,0,8,0.000,57
BN.PA,Danone,FR,Consumer Defensive,64.92,10.05,41560031232,Large,23.021276,37.4,68.97,72.81,7,2,0.000,38
EN.PA,Bouygues,FR,Industrials,52.92,50.73,20407310336,Large,17.698996,59.2,50.77,43.78,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,70.02,180.92,51168149504,Large,9.955965,52.4,68.39,62.60,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,36.33,44.37,26568935424,Large,21.364706,63.9,34.02,30.84,2,7,0.000,63
VIV.PA,Vivendi,FR,Communication,2.035,-82.90,2026213760,Mid,101.7,48.9,2.01,2.58,5,0,0.000,26
LR.PA,Legrand,FR,Industrials,159.95,86.90,41844461568,Large,34.06383,69.5,143.90,136.85,0,10,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,32.24,5.88,0,Small,3.1513672,61.1,30.92,30.29,5,5,0.000,56
PUB.PA,Publicis,FR,Communication,81.7,45.58,20295335936,Large,12.527608,70.3,74.98,81.00,8,3,0.000,45
TEP.PA,Teleperformance,FR,Industrials,62.12,-80.52,3614629376,Mid,7.4023814,68.4,52.69,60.36,5,3,0.000,53
SAF.PA,Safran,FR,Industrials,297.1,140.96,123636793344,Large,17.316647,54.0,300.97,299.68,0,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,175.9,29.08,80690831360,Large,35.35211,32.9,202.30,258.37,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,60.24,-26.93,10513826816,Large,23.6,42.0,63.90,63.83,2,4,0.000,50
