ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,487.65,1.08,240936747008,Large,22.307867,60.3,471.15,542.57,3,4,0.000,50
OR.PA,L'Oreal,FR,Consumer Defensive,384.05,1.48,205000097792,Large,33.629597,62.5,363.87,372.46,3,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.01,-0.86,90975191040,Large,19.194445,53.1,77.86,81.20,6,2,0.000,48
AI.PA,Air Liquide,FR,Materials,167.72,1.41,106752147456,Large,30.384058,42.2,179.00,170.77,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.24,-0.13,171564859392,Large,13.203419,46.2,77.64,62.98,2,2,0.000,61
SU.PA,Schneider Electric,FR,Industrials,257.7,-4.73,144994729984,Large,32.293236,44.8,265.50,246.55,2,2,0.000,51
BNP.PA,BNP Paribas,FR,Financials,91.96,-1.28,101303197696,Large,8.675471,56.2,90.18,82.69,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1635.5,-0.49,171404115968,Large,37.911453,55.9,1642.70,1969.93,7,4,0.000,38
DG.PA,Vinci,FR,Industrials,122.85,-0.77,67679789056,Large,14.202312,42.4,128.40,123.67,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,256,2.81,31390451712,Large,,56.1,248.66,274.43,3,5,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.315,-1.12,49349971968,Large,7.659624,42.3,16.88,16.90,6,3,0.000,50
CS.PA,AXA,FR,Financials,40.53,2.09,82447073280,Large,11.850877,52.0,40.45,39.56,0,7,0.000,67
CAP.PA,Capgemini,FR,Technology,99.6,-2.73,16647185408,Large,10.909091,47.3,102.58,119.67,7,0,0.000,37
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.06,1.55,15879095296,Large,11.260715,50.4,64.01,76.36,4,2,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,19.335,-2.81,25392498688,Large,21.016302,51.1,19.01,22.52,5,0,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,74.32,-0.11,36176646144,Large,12.858131,46.8,76.08,83.23,6,2,0.000,46
ORA.PA,Orange,FR,Communication,18.02,1.24,47920279552,Large,150.16667,44.8,17.89,15.61,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.34,3.37,42572677120,Large,23.524822,56.8,65.27,71.82,3,2,0.000,47
EN.PA,Bouygues,FR,Industrials,48.89,-0.63,18853238784,Large,15.4715185,39.6,50.73,45.23,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,68.76,-1.49,50197209088,Large,9.767046,52.6,69.10,64.25,0,6,0.000,65
VIE.PA,Veolia,FR,Utilities,34.7,0.09,25407922176,Large,20.411764,44.6,34.72,31.38,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,2.118,-3.64,2109892224,Mid,105.9,41.8,2.13,2.46,6,2,0.000,32
LR.PA,Legrand,FR,Industrials,136.4,-2.64,35654295552,Large,28.065842,33.4,148.05,139.31,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,32.45,2.08,0,Small,3.1689456,57.9,31.16,30.26,0,7,0.000,70
PUB.PA,Publicis,FR,Communication,88.84,0.98,22074406912,Large,13.625767,68.3,79.56,81.41,1,3,0.000,58
TEP.PA,Teleperformance,FR,Industrials,57.16,-2.56,3323520512,Mid,6.8047624,39.7,59.57,59.22,2,4,0.000,57
SAF.PA,Safran,FR,Industrials,291.5,-1.02,121102327808,Large,16.977285,52.5,289.46,300.02,3,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,178.6,3.15,82193817600,Large,35.863457,53.6,183.98,248.10,5,5,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,65.42,0.83,11429286912,Large,25.654902,62.4,62.79,63.22,3,2,0.000,50
