ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.95,-0.57,243073269760,Large,22.540009,47.5,479.25,541.74,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,379.65,-2.24,202125361152,Large,33.24431,49.8,374.61,371.90,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.48,0.92,91537727488,Large,19.313131,51.0,75.23,80.47,3,5,0.000,55
AI.PA,Air Liquide,FR,Materials,172.96,-2.93,109979893760,Large,31.333334,51.1,173.47,170.24,0,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,68.82,1.53,152980226048,Large,11.625,42.6,74.68,64.87,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,270,0.75,151819894784,Large,33.87704,41.0,273.25,252.24,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,99.82,-1.93,109961773056,Large,9.416981,47.9,95.09,85.03,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1624.5,-0.95,170149822464,Large,37.75273,40.8,1629.98,1923.67,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.35,-3.36,66101092352,Large,13.781755,33.5,126.28,124.77,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,245.8,-2.54,30139836416,Large,,38.5,250.39,276.02,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.425,-0.99,52719075328,Large,8.180751,47.1,17.05,17.04,2,3,0.000,57
CS.PA,AXA,FR,Financials,44.3,0.00,90123321344,Large,12.953216,69.2,41.21,39.87,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,89,-5.14,14748208128,Large,9.748083,43.5,98.07,116.43,5,5,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.6,-3.46,16015278080,Large,11.37746,50.8,63.44,73.24,3,4,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,18.21,-2.41,23927900160,Large,19.793476,46.0,18.91,21.54,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,74.32,-5.30,36408434688,Large,12.858131,41.6,77.28,81.69,6,0,0.000,42
ORA.PA,Orange,FR,Communication,15.865,-0.35,42165506048,Large,144.22726,31.5,17.50,15.93,2,4,0.000,44
BN.PA,Danone,FR,Consumer Defensive,72.42,-2.14,46502014976,Large,25.680851,67.0,65.81,71.39,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,46.7,-0.53,18024206336,Large,14.778481,30.0,49.77,46.52,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,73.21,-3.26,53445861376,Large,10.399148,39.3,72.02,66.46,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,36.52,-1.32,26745387008,Large,21.482353,57.7,35.36,32.17,0,6,0.000,65
VIV.PA,Vivendi,FR,Communication,1.941,-11.69,1933569792,Small,97.05,30.1,2.18,2.37,6,2,0.000,31
LR.PA,Legrand,FR,Industrials,141.35,-0.28,37052940288,Large,29.084362,45.6,147.66,140.24,2,2,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.25,-2.28,0,Small,3.3447266,58.3,32.40,30.53,0,6,0.000,69
PUB.PA,Publicis,FR,Communication,85.64,-2.84,21279291392,Large,13.13497,46.2,84.73,82.11,2,7,0.000,61
TEP.PA,Teleperformance,FR,Industrials,50.26,-3.16,2921796352,Mid,5.9833336,41.4,59.79,57.94,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,340,-2.07,141132283904,Large,19.81352,52.5,306.22,305.00,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,171.65,-2.42,78888894464,Large,34.46787,45.3,173.69,238.44,5,5,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,68.8,-0.17,11901596672,Large,26.980394,55.0,63.24,63.49,1,2,0.000,52
