ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.45,0.11,241840521216,Large,22.446224,50.5,481.82,541.45,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,379.5,-0.39,202045489152,Large,33.2021,48.7,375.59,372.10,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.91,0.89,92052389888,Large,19.421719,56.5,75.11,80.45,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,175.6,0.75,111658590208,Large,31.754068,58.7,166.94,157.16,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,69.85,2.15,155317043200,Large,11.800675,46.5,74.10,65.10,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,268,-0.61,150639083520,Large,33.571426,44.7,273.39,252.78,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,101.62,0.91,111944663040,Large,9.586792,57.2,95.79,85.37,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1648,0.40,172611207168,Large,38.316673,51.7,1631.87,1917.25,3,2,0.000,39
DG.PA,Vinci,FR,Industrials,119.05,0.04,65934942208,Large,13.763007,36.0,125.82,124.82,2,3,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,248.2,-0.12,30434123776,Large,,45.7,251.39,275.63,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.655,0.94,53414940672,Large,8.288733,56.9,17.09,17.05,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.3,0.07,90123321344,Large,12.953216,71.1,41.44,39.94,2,9,0.000,65
CAP.PA,Capgemini,FR,Technology,90.1,1.28,14927175680,Large,9.866375,43.2,97.19,115.95,6,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.18,-0.03,16161330176,Large,11.460714,50.9,63.51,72.92,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.3,0.36,24046159872,Large,19.891304,50.0,18.85,21.39,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.2,-0.79,36819939328,Large,13.00346,43.3,77.20,81.45,6,2,0.000,43
ORA.PA,Orange,FR,Communication,16.225,2.24,43122307072,Large,147.5,40.8,17.40,15.97,2,2,0.000,39
BN.PA,Danone,FR,Consumer Defensive,72.2,-0.30,46360748032,Large,25.602837,61.6,66.19,71.39,5,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.84,0.30,18070521856,Large,14.816455,36.4,49.59,46.66,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,74.78,0.70,54592016384,Large,10.622159,50.3,72.37,66.71,2,6,0.000,59
VIE.PA,Veolia,FR,Utilities,36.68,1.10,26862563328,Large,21.57647,56.7,35.43,32.28,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,1.928,-0.10,1920619520,Small,96.4,29.4,2.18,2.35,6,7,0.000,35
LR.PA,Legrand,FR,Industrials,139.1,-1.14,36450025472,Large,28.670105,41.0,147.03,140.21,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.95,0.23,0,Small,3.4130862,64.4,32.62,30.59,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,87.58,0.48,21761331200,Large,13.432516,53.6,85.17,82.22,2,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,54.16,3.91,3148517376,Mid,6.4476194,50.7,59.48,57.77,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,331.1,-1.49,137171091456,Large,19.27781,50.8,310.23,305.63,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,169.3,-1.23,77808852992,Large,33.927856,45.4,173.23,236.96,5,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,68.78,-0.26,11898136576,Large,26.97255,61.3,63.88,63.61,2,3,0.000,49
