ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,446.4,0.74,220059664384,Large,20.355677,36.8,481.52,525.28,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,381.55,-1.10,203136909312,Large,32.389645,49.5,382.58,373.36,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.76,-0.04,93161824256,Large,24,56.9,75.70,79.11,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,166.88,-0.30,106214121472,Large,30.014389,35.9,172.32,159.53,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,78.09,-0.29,173138509824,Large,11.31739,64.7,72.49,68.34,2,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,295.8,0.51,166275072000,Large,34.882076,54.6,282.28,258.34,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.58,0.59,116833599488,Large,9.221453,44.6,105.26,90.62,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1564.5,0.97,163868377088,Large,36.349907,45.0,1627.26,1840.92,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.5,0.92,66743349248,Large,13.374028,45.2,123.41,125.22,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,251.25,0.26,30808113152,Large,,40.4,262.02,269.29,9,1,0.000,31
ACA.PA,Credit Agricole,FR,Financials,19.07,-0.16,57698856960,Large,9.440594,49.4,18.37,17.43,2,4,0.000,58
CS.PA,AXA,FR,Financials,43.58,0.11,91121500160,Large,11.746631,37.3,44.12,40.70,2,5,0.000,59
CAP.PA,Capgemini,FR,Technology,108.85,-0.64,18069340160,Large,13.831004,60.3,97.11,112.48,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.9,0.20,17350332416,Large,12.325582,57.3,65.82,70.26,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,22.15,-0.36,29105405952,Large,22.83505,63.5,19.37,20.38,5,0,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,81.38,0.72,39841939456,Large,15.0983305,52.4,79.05,80.10,5,1,0.000,44
ORA.PA,Orange,FR,Communication,16.085,-0.12,42750296064,Large,10.868242,44.0,16.44,16.35,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.08,-0.15,42561765376,Large,21.880795,39.2,69.47,70.37,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.72,0.73,18041372672,Large,14.287462,41.5,48.21,47.86,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,75.58,-1.07,55406526464,Large,9.931669,35.3,78.23,70.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.51,0.67,25269835776,Large,20.063951,44.1,35.81,33.20,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.649,-0.36,1642687616,Small,82.450005,36.9,1.93,2.17,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.2,1.15,35702935552,Large,27.459677,46.1,139.87,138.99,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.78,0.87,0,Small,3.3964844,54.7,34.34,31.44,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.05,-0.79,25234315264,Large,15.739876,65.6,91.70,83.67,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.82,0.11,4058890240,Mid,8.826801,61.5,58.69,57.72,2,4,0.000,61
SAF.PA,Safran,FR,Industrials,340.7,-0.84,141190922240,Large,36.59506,44.4,341.20,311.59,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,161,-0.12,73994248192,Large,30.149813,40.2,168.61,218.06,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.34,-0.66,12469125120,Large,25.118053,65.2,68.34,64.72,2,7,0.000,59
