ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.25,-0.74,243883868160,Large,22.607502,52.9,477.65,542.08,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,382.1,-1.51,203429740544,Large,33.400352,51.4,374.16,371.69,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,75.69,0.58,90592190464,Large,19.113636,52.5,75.47,80.55,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,180.52,0.28,114786852864,Large,32.64376,66.4,174.04,170.22,0,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,67.01,0.19,149090811904,Large,11.319257,29.3,75.24,64.63,3,9,0.000,62
SU.PA,Schneider Electric,FR,Industrials,281.05,1.87,158071111680,Large,35.269764,53.4,273.51,251.65,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,102.8,0.47,113244553216,Large,9.698113,65.9,94.43,84.70,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1637,-0.61,171459067904,Large,37.937428,49.4,1631.73,1931.34,5,0,0.000,34
DG.PA,Vinci,FR,Industrials,128.3,1.10,70950076416,Large,14.832371,52.3,126.63,124.69,2,4,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,249.05,-1.39,30538350592,Large,,43.9,249.97,276.33,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.71,-0.08,53569593344,Large,8.314553,62.1,17.02,17.02,0,5,0.000,62
CS.PA,AXA,FR,Financials,43.81,-0.05,89119334400,Large,12.809941,72.3,41.01,39.81,4,6,0.000,57
CAP.PA,Capgemini,FR,Technology,91.9,0.37,15248243712,Large,10.0613365,45.0,98.52,116.89,4,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.82,-0.25,16070198272,Large,11.396429,49.8,63.48,73.59,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.56,-0.59,24381153280,Large,20.168478,52.9,18.96,21.68,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,80.36,0.63,39366733824,Large,13.903113,56.4,77.27,81.93,3,3,0.000,52
ORA.PA,Orange,FR,Communication,15.887,0.11,42222473216,Large,144.43182,26.6,17.60,15.90,2,9,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.72,-0.32,47336767488,Large,26.141846,75.4,65.46,71.39,10,2,0.000,36
EN.PA,Bouygues,FR,Industrials,48.23,1.15,18569295872,Large,15.262658,40.2,50.01,46.37,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,77.31,-0.27,56439005184,Large,10.981534,59.5,71.73,66.19,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,37.54,2.88,27487418368,Large,22.082354,67.8,35.28,32.05,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.23,-0.54,2221463552,Mid,111.5,55.1,2.18,2.38,5,4,0.000,43
LR.PA,Legrand,FR,Industrials,144,2.06,37640900608,Large,29.690722,47.9,148.15,140.23,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.02,0.86,0,Small,3.419922,70.3,32.22,30.47,3,8,0.000,67
PUB.PA,Publicis,FR,Communication,85.24,0.61,21179901952,Large,13.073619,46.1,84.25,82.01,2,7,0.000,61
TEP.PA,Teleperformance,FR,Industrials,51.92,2.49,3018844928,Mid,6.1809525,42.9,60.00,58.13,2,2,0.000,50
SAF.PA,Safran,FR,Industrials,357.8,1.27,148520976384,Large,20.83867,73.8,301.81,304.21,4,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,172.75,-1.48,79394414592,Large,34.688755,49.2,174.44,239.97,4,2,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,69.26,0.17,11988097024,Large,27.160786,70.5,62.81,63.41,3,2,0.000,47
