ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489.9,1.03,241569316864,Large,22.431318,51.8,480.14,541.66,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,381,0.07,202844094464,Large,33.333332,48.9,374.89,371.96,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.23,1.14,91238506496,Large,19.25,55.0,75.20,80.46,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,174.3,0.36,110831960064,Large,31.518986,49.8,173.32,170.24,0,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,68.38,-1.40,152002134016,Large,11.550675,40.7,74.49,64.95,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,269.65,2.22,151623090176,Large,33.833126,46.2,273.22,252.42,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,100.7,2.47,110931181568,Large,9.499999,52.4,95.28,85.14,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1641.5,4.52,171930402816,Large,38.13008,48.6,1630.32,1921.46,5,0,0.000,35
DG.PA,Vinci,FR,Industrials,119,0.63,65907249152,Large,13.757226,36.4,126.15,124.79,2,5,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,248.5,3.69,30470909952,Large,,43.8,250.65,275.88,6,3,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.49,1.69,52915732480,Large,8.211267,52.1,17.05,17.04,2,6,0.000,61
CS.PA,AXA,FR,Financials,44.27,0.59,90062290944,Large,12.944445,71.4,41.29,39.90,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,88.96,-2.13,14741579776,Large,9.743702,40.2,97.79,116.26,5,5,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.2,0.06,16166365184,Large,11.464285,48.9,63.46,73.12,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.235,1.50,23960752128,Large,19.820652,48.9,18.89,21.49,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.8,1.07,37133467648,Large,13.114187,40.1,77.23,81.60,6,1,0.000,43
ORA.PA,Orange,FR,Communication,15.87,-0.50,42178797568,Large,144.27272,30.4,17.47,15.95,2,2,0.000,40
BN.PA,Danone,FR,Consumer Defensive,72.42,-1.04,46502014976,Large,25.680851,62.9,65.94,71.39,8,2,0.000,40
EN.PA,Bouygues,FR,Industrials,46.7,1.17,18024206336,Large,14.778481,35.0,49.71,46.56,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,74.26,4.15,54212403200,Large,10.548296,45.6,72.07,66.54,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.28,-1.14,26569623552,Large,21.341175,55.6,35.39,32.21,0,6,0.000,65
VIV.PA,Vivendi,FR,Communication,1.93,-0.62,1922611840,Small,96.5,30.1,2.18,2.36,6,0,0.000,28
LR.PA,Legrand,FR,Industrials,140.7,-1.02,36882546688,Large,28.950615,44.4,147.50,140.23,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.87,1.90,0,Small,3.4052734,58.6,32.46,30.55,0,7,0.000,70
PUB.PA,Publicis,FR,Communication,87.16,2.35,21656973312,Large,13.368099,47.8,84.86,82.14,2,7,0.000,62
TEP.PA,Teleperformance,FR,Industrials,52.12,2.84,3029924864,Mid,6.204762,40.6,59.70,57.87,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,336.1,1.08,139284611072,Large,19.57484,56.7,307.65,305.24,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,171.4,1.21,78773993472,Large,34.41767,48.2,173.51,237.95,4,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,68.96,2.83,11929274368,Large,27.043137,61.8,63.47,63.53,1,2,0.000,51
