ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.75,-1.53,239220359168,Large,22.175205,47.8,476.91,542.40,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,384.85,-0.57,204893831168,Large,33.582024,55.3,372.50,371.61,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,75.79,0.38,90723844096,Large,19.141415,52.8,75.88,80.62,4,3,0.000,46
AI.PA,Air Liquide,FR,Materials,173.48,0.44,110310342656,Large,31.370703,56.0,174.51,170.15,0,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,68.08,-1.30,151328833536,Large,11.498311,27.3,75.80,64.41,3,7,0.000,59
SU.PA,Schneider Electric,FR,Industrials,286.05,2.86,160839614464,Large,35.8396,57.4,273.26,250.93,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,101.66,1.30,111988727808,Large,9.590566,65.0,93.76,84.34,0,7,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1602.5,-0.80,167845543936,Large,37.155113,43.8,1634.15,1938.89,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,127.95,0.87,70776520704,Large,14.791908,51.0,126.95,124.56,0,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,252.5,-4.95,30961385472,Large,,44.7,249.51,276.61,5,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.525,0.46,53010006016,Large,8.227699,59.8,17.00,17.00,3,3,0.000,54
CS.PA,AXA,FR,Financials,43.83,1.01,89160015872,Large,12.81579,76.6,40.89,39.75,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,88.54,-2.21,14725707776,Large,9.6977,36.9,99.38,117.39,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.42,-0.71,16216246272,Large,11.709091,52.0,63.67,73.98,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,17.99,-0.50,23638747136,Large,19.554348,46.7,19.00,21.82,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,79.4,2.40,38896451584,Large,13.737024,54.1,77.17,82.14,3,3,0.000,52
ORA.PA,Orange,FR,Communication,16.68,-0.60,44328615936,Large,151.63637,33.6,17.72,15.87,2,2,0.000,41
BN.PA,Danone,FR,Consumer Defensive,72,-0.06,46232326144,Large,25.531916,73.6,65.12,71.40,12,2,0.000,35
EN.PA,Bouygues,FR,Industrials,49.14,1.15,18942390272,Large,15.550632,43.9,50.27,46.21,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,77.69,1.07,56716423168,Large,11.035512,61.4,71.34,65.89,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,36.33,0.67,26601437184,Large,21.497042,61.8,35.21,31.93,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.206,-0.00,2197555456,Mid,110.30001,53.0,2.18,2.39,3,5,0.000,44
LR.PA,Legrand,FR,Industrials,147.4,2.01,38529642496,Large,30.329216,52.1,148.50,140.15,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.84,1.32,0,Small,3.3046875,61.8,32.07,30.42,0,8,0.000,71
PUB.PA,Publicis,FR,Communication,87.74,-0.43,21801084928,Large,13.457055,53.5,83.89,81.98,2,8,0.000,64
TEP.PA,Teleperformance,FR,Industrials,46.84,-9.89,2723472640,Mid,5.576191,27.2,60.26,58.34,2,9,0.000,65
SAF.PA,Safran,FR,Industrials,343.9,2.20,142751154176,Large,20.040792,68.4,297.25,303.14,0,5,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,163.25,-0.15,75129561088,Large,32.71543,35.4,176.00,241.43,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,68.3,0.18,11830811648,Large,26.784315,67.9,62.54,63.31,6,2,0.000,44
