ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.4,-1.98,234419372032,Large,21.648453,47.0,486.11,534.36,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,387.55,0.01,206357938176,Large,33.82199,55.0,382.12,372.46,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,74.63,0.32,89411862528,Large,23.033949,45.6,75.57,79.76,7,1,0.000,38
AI.PA,Air Liquide,FR,Materials,173.16,0.64,110107066368,Large,31.199999,49.5,171.27,158.67,2,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,74.69,0.59,165724831744,Large,10.793353,55.6,72.64,66.99,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,299.5,0.08,168826437632,Large,35.360092,67.8,274.85,255.09,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,111.36,-0.46,122050560000,Large,9.633218,68.8,101.11,88.01,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1531.5,-1.57,160412270592,Large,35.65774,40.1,1635.01,1874.50,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,125.65,-0.91,69487083520,Large,13.945616,58.8,123.80,124.98,5,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,276.5,-1.00,33903974400,Large,,58.1,258.04,272.09,3,3,0.000,47
ACA.PA,Credit Agricole,FR,Financials,19.185,-0.98,0,Small,9.497524,67.4,17.59,17.21,2,6,0.000,61
CS.PA,AXA,FR,Financials,44.41,-0.49,90347102208,Large,11.97035,52.3,43.00,40.35,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,109.35,1.82,18152341504,Large,11.976998,68.3,95.38,113.73,3,3,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.58,0.03,17017493504,Large,12.067858,58.0,64.30,71.29,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,21.65,1.60,28448053248,Large,22.319586,69.9,18.74,20.58,1,3,0.000,53
SGO.PA,Saint-Gobain,FR,Industrials,85.42,0.59,41846181888,Large,14.778546,70.2,77.42,80.30,4,2,0.000,48
ORA.PA,Orange,FR,Communication,16.115,-1.95,0,Small,11.037671,42.7,16.82,16.21,0,4,0.000,56
BN.PA,Danone,FR,Consumer Defensive,68.58,0.82,44036292608,Large,22.70861,44.7,68.82,71.01,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,48.88,-0.95,18865594368,Large,14.948012,54.0,48.72,47.41,2,5,0.000,55
GLE.PA,Societe Generale,FR,Financials,83.32,0.39,61368631296,Large,10.948751,67.8,75.64,68.69,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,35.4,1.20,25925156864,Large,20.82353,45.5,35.89,32.89,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.687,-0.41,1680542208,Small,84.350006,33.5,2.07,2.26,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,137.5,-0.47,36043714560,Large,26.960785,50.6,140.81,139.45,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.08,-1.56,0,Small,3.3281252,46.5,33.72,31.05,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,95.76,1.57,0,Small,14.849612,65.4,88.43,82.82,0,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,68.72,2.51,3999593984,Mid,7.9354095,67.8,56.36,57.36,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,359.1,0.76,0,Small,38.571426,67.5,327.46,308.61,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,172.7,1.29,79371468800,Large,32.280373,56.4,171.04,227.08,3,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,69.52,1.02,12005986304,Large,24.138887,56.9,66.69,64.15,2,7,0.000,59
