ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,512.6,0.31,253005103104,Large,23.459953,64.0,476.30,542.59,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,379.45,-0.71,202544693248,Large,33.197727,53.4,368.03,371.96,5,0,0.000,40
SAN.PA,Sanofi,FR,Healthcare,73.08,-2.40,87468318720,Large,18.454546,38.1,76.95,80.85,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,165.82,-0.65,105452306432,Large,30.043478,41.3,177.29,170.42,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,71.12,-1.51,158233870336,Large,12.240965,30.2,76.99,63.72,2,2,0.000,54
SU.PA,Schneider Electric,FR,Industrials,288.55,2.05,162283782144,Large,36.159145,62.4,270.59,248.65,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,100.54,-0.65,110754930688,Large,9.475966,69.6,92.09,83.41,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1733,0.32,181514092544,Large,40.26487,61.7,1648.53,1956.63,8,2,0.000,32
DG.PA,Vinci,FR,Industrials,129.75,-0.42,71889215488,Large,14.982679,60.8,127.94,124.08,2,5,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,270.1,1.96,33119379456,Large,,63.6,249.10,275.54,3,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.51,-0.03,52964634624,Large,8.220657,64.8,16.97,16.95,0,5,0.000,62
CS.PA,AXA,FR,Financials,42.26,-0.63,85966282752,Large,12.356725,66.4,40.70,39.63,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,91.02,-6.80,15219806208,Large,9.973713,36.0,101.99,118.78,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.8,-1.15,15561551872,Large,11.035714,42.5,63.84,75.10,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,16.835,-2.77,22147362816,Large,18.320652,33.4,19.06,22.21,6,0,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,77.86,-1.29,38182699008,Large,13.470588,53.8,76.85,82.68,5,4,0.000,50
ORA.PA,Orange,FR,Communication,16.925,-0.06,45008363520,Large,141.04166,34.6,17.86,15.74,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,64.86,-1.43,41622913024,Large,23,50.7,64.88,71.61,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,50.24,-0.36,19387731968,Large,15.898734,51.2,50.71,45.71,0,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,78.02,0.23,56964632576,Large,11.083807,70.4,70.49,65.02,3,7,0.000,63
VIE.PA,Veolia,FR,Utilities,35.73,-0.50,26162104320,Large,21.017647,58.1,35.06,31.64,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.144,-2.46,2135792768,Mid,107.200005,44.3,2.18,2.43,6,1,0.000,32
LR.PA,Legrand,FR,Industrials,149.4,3.03,39052431360,Large,30.804123,57.1,148.54,139.64,0,5,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,32.92,-1.20,0,Small,3.2148438,58.7,31.66,30.33,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,90.78,-0.74,22556446720,Large,13.923313,66.7,82.15,81.79,2,6,0.000,61
TEP.PA,Teleperformance,FR,Industrials,55.22,-3.33,3210720768,Mid,6.57381,38.6,60.50,58.84,2,2,0.000,51
SAF.PA,Safran,FR,Industrials,330.5,2.01,137270714368,Large,19.24869,70.4,293.09,300.98,4,3,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,174.2,-0.31,80168878080,Large,35.050304,44.4,181.77,245.24,4,2,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.86,-1.09,10721715200,Large,24.25098,44.3,62.68,63.19,6,2,0.000,43
