ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.65,-0.09,223644041216,Large,20.725733,41.2,475.60,542.58,7,0,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,355.7,-0.88,189867311104,Large,31.065504,46.0,359.16,374.13,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,72.72,-0.87,87487209472,Large,18.363636,29.4,78.61,81.93,7,5,0.000,43
AI.PA,Air Liquide,FR,Materials,177,0.67,102144442368,Large,29.111843,43.4,177.55,171.05,2,5,0.000,53
TTE.PA,TotalEnergies,FR,Energy,77.77,-0.68,172521717760,Large,13.596154,53.6,75.64,60.62,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,267.6,0.87,150302261248,Large,33.491867,50.8,257.63,241.73,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,91.06,0.72,100311752704,Large,8.582469,52.4,88.03,81.69,2,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1579.5,0.03,165587779584,Large,36.638832,39.7,1724.85,2016.20,6,5,0.000,37
DG.PA,Vinci,FR,Industrials,126.05,-1.52,69557329920,Large,14.572255,42.1,130.52,123.75,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,239.75,0.27,29398228992,Large,,45.6,250.55,271.45,4,4,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.01,0.50,51452223488,Large,7.948598,49.7,16.87,16.90,5,2,0.000,49
CS.PA,AXA,FR,Financials,38.9,-0.51,79130566656,Large,11.3742695,38.5,39.87,39.76,2,2,0.000,53
CAP.PA,Capgemini,FR,Technology,96.58,-2.64,16142422016,Large,10.578313,36.9,103.30,121.83,7,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.5,-1.63,15234902016,Large,10.803572,33.9,66.22,79.50,8,0,0.000,33
DSY.PA,Dassault Systemes,FR,Technology,18.97,-1.53,24913145856,Large,20.619564,50.8,18.27,23.24,5,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.64,-0.55,36851212288,Large,13.086505,46.3,74.88,85.20,5,2,0.000,44
ORA.PA,Orange,FR,Communication,18.435,0.55,49023881216,Large,153.625,60.9,17.62,15.24,0,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,61.6,-1.88,39434653696,Large,21.843971,30.7,67.98,72.71,7,0,0.000,35
EN.PA,Bouygues,FR,Industrials,50.86,0.55,19612921856,Large,16.094936,49.5,50.66,44.09,2,6,0.000,61
GLE.PA,Societe Generale,FR,Financials,66.46,-0.48,48518127616,Large,9.440341,43.4,67.74,63.03,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.39,0.35,25180934144,Large,20.22941,45.4,33.99,30.95,2,7,0.000,60
VIV.PA,Vivendi,FR,Communication,2.114,0.28,2105907584,Mid,105.700005,54.6,2.00,2.55,5,1,0.000,27
LR.PA,Legrand,FR,Industrials,154.55,1.58,40398618624,Large,31.86598,57.3,144.02,137.60,2,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.67,0.35,0,Small,3.0927734,54.4,30.68,30.29,5,5,0.000,55
PUB.PA,Publicis,FR,Communication,76.26,-1.65,18948608000,Large,11.69632,43.3,75.53,80.89,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,66.32,-1.46,3856120832,Mid,7.8952384,69.3,54.11,59.78,2,3,0.000,59
SAF.PA,Safran,FR,Industrials,280,-0.25,116364042240,Large,16.298021,46.1,295.14,299.84,4,2,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,169.65,2.26,77912342528,Large,34.066265,32.8,195.88,256.37,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,58.54,-1.11,10227308544,Large,22.956863,38.3,63.08,63.65,6,0,0.000,38
