ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,482.75,0.57,238043660288,Large,22.00319,51.1,486.60,532.32,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,387.8,0.49,206534967296,Large,32.943924,54.3,382.45,372.68,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,75.33,0.03,90250518528,Large,23.25,48.6,75.55,79.57,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,171.58,-0.46,109127819264,Large,30.92252,45.4,171.85,158.91,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,75.39,1.75,167255818240,Large,10.877345,57.6,72.57,67.30,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,303.4,-0.10,170563092480,Large,35.82054,69.4,276.75,255.89,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,112.44,-0.00,123278082048,Large,9.7301035,71.4,102.33,88.67,4,7,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1639,0.21,171672027136,Large,38.107418,52.5,1636.04,1866.14,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,124.65,-0.56,69161107456,Large,13.834628,54.8,123.88,125.03,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,285,-0.58,34946232320,Large,,60.9,260.34,271.46,5,3,0.000,44
ACA.PA,Credit Agricole,FR,Financials,19.855,1.28,60089110528,Large,9.783252,77.0,17.79,17.26,2,8,0.000,66
CS.PA,AXA,FR,Financials,44.83,-0.49,91204354048,Large,12.083558,57.1,43.32,40.44,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,108.1,-1.05,17944838144,Large,13.735705,65.5,95.66,113.45,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.7,-0.88,17551335424,Large,12.446428,62.8,64.70,71.00,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.1,-0.67,29039351808,Large,22.783504,71.1,18.91,20.50,5,2,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,84.54,-1.05,41389010944,Large,15.684602,65.2,77.87,80.23,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.115,-2.07,42830032896,Large,10.888514,44.4,16.71,16.24,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.76,-0.67,43509755904,Large,22.437086,41.3,69.20,70.85,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,48.18,-0.95,18595424256,Large,14.733945,49.0,48.63,47.53,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.97,0.06,61862113280,Large,11.036793,68.3,76.44,69.15,2,8,0.000,67
VIE.PA,Veolia,FR,Utilities,34.64,-1.56,25365028864,Large,20.139534,40.2,35.92,32.97,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.685,-2.03,1678549760,Small,84.25,36.2,2.03,2.23,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,139.4,-0.57,36540284928,Large,28.104837,53.9,140.32,139.35,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.27,-0.84,0,Small,3.34668,48.9,33.90,31.15,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.48,-1.52,0,Small,15.336449,66.7,89.37,83.01,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,68.06,-2.77,4064151552,Mid,8.604299,64.4,56.71,57.39,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,362.7,1.48,0,Small,39.052742,68.0,330.84,309.41,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,171.05,-0.73,78613143552,Large,31.912313,53.6,170.85,224.96,5,2,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,69.76,-0.06,12047434752,Large,24.222221,57.5,67.16,64.26,0,6,0.000,61
