ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490,-0.47,242097831936,Large,22.415369,58.8,471.83,542.59,5,4,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,382.75,-0.47,204306186240,Large,33.515762,60.5,364.53,372.39,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.99,-1.36,90951245824,Large,19.189394,49.0,77.74,81.15,4,4,0.000,49
AI.PA,Air Liquide,FR,Materials,168.46,0.02,107223146496,Large,30.518118,42.3,178.91,170.72,2,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,76.58,0.14,170098884608,Large,13.090599,46.8,77.60,63.10,2,2,0.000,57
SU.PA,Schneider Electric,FR,Industrials,260.75,-1.02,146710806528,Large,32.675438,43.1,266.13,246.80,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,92.6,-0.85,102008217600,Large,8.735848,53.0,90.41,82.76,0,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1631,-2.07,170932502528,Large,37.80714,50.5,1642.89,1967.73,5,4,0.000,38
DG.PA,Vinci,FR,Industrials,122.85,0.08,67679789056,Large,14.202312,42.7,128.34,123.71,0,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,254.1,-0.43,31157477376,Large,,55.2,248.78,274.57,3,4,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.345,-0.55,49440714752,Large,7.673708,40.4,16.89,16.91,6,3,0.000,47
CS.PA,AXA,FR,Financials,40.2,0.07,81775788032,Large,11.754386,52.3,40.50,39.56,0,6,0.000,63
CAP.PA,Capgemini,FR,Technology,98.92,-1.57,16533529600,Large,10.834611,45.1,102.63,119.55,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.96,-0.66,15853914112,Large,11.242857,48.5,63.98,76.18,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,19.375,-1.60,25445029888,Large,21.059782,48.5,19.06,22.48,5,0,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,75.16,-0.40,36585533440,Large,13.00346,46.0,76.20,83.14,6,2,0.000,44
ORA.PA,Orange,FR,Communication,17.67,0.08,46989529088,Large,147.25,45.2,17.89,15.63,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,66.22,1.41,42495672320,Large,23.482271,60.2,65.25,71.79,3,2,0.000,45
EN.PA,Bouygues,FR,Industrials,48.89,0.66,18853238784,Large,15.4715185,42.2,50.73,45.29,2,6,0.000,58
GLE.PA,Societe Generale,FR,Financials,69.75,-0.87,50919940096,Large,9.907671,50.2,69.25,64.34,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,34.48,1.03,25246834688,Large,20.282352,48.3,34.77,31.41,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.114,-1.21,2105907584,Mid,105.700005,39.5,2.14,2.45,6,2,0.000,32
LR.PA,Legrand,FR,Industrials,137.95,-0.18,36059459584,Large,28.384771,33.1,148.23,139.35,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,32.32,0.65,0,Small,3.15625,60.0,31.23,30.26,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,88.36,-0.61,21955139584,Large,13.552147,66.0,79.96,81.46,3,3,0.000,54
TEP.PA,Teleperformance,FR,Industrials,57.74,0.45,3357244160,Mid,6.87381,40.3,59.79,59.16,2,5,0.000,57
SAF.PA,Safran,FR,Industrials,296,0.14,122971832320,Large,17.23937,52.8,289.81,300.06,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,177.65,-1.14,81733599232,Large,35.66265,50.7,183.63,247.66,5,4,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,65.54,0.86,11450252288,Large,25.701962,64.4,62.85,63.22,3,2,0.000,49
