ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.05,3.95,236687687680,Large,21.914454,52.0,469.70,542.64,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,375.5,1.36,200436236288,Large,32.88091,52.3,362.13,372.75,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.95,6.03,93297139712,Large,19.684343,51.6,78.00,81.35,4,2,0.000,48
AI.PA,Air Liquide,FR,Materials,183.4,1.95,105837797376,Large,30.11494,54.5,180.53,171.32,0,8,0.000,65
TTE.PA,TotalEnergies,FR,Energy,77.37,-0.27,171853627392,Large,13.339655,50.5,77.68,62.64,2,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,269.05,-5.08,151380787200,Large,33.715538,58.7,263.99,245.75,2,5,0.000,58
BNP.PA,BNP Paribas,FR,Financials,93.65,0.48,103164903424,Large,8.834906,58.6,89.56,82.52,0,6,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1619,3.52,169674883072,Large,37.61617,43.5,1643.32,1976.52,5,4,0.000,40
DG.PA,Vinci,FR,Industrials,124.25,0.89,68451069952,Large,14.364162,44.1,128.65,123.71,0,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,249.45,2.21,30587297792,Large,,51.8,248.63,273.99,3,5,0.000,49
ACA.PA,Credit Agricole,FR,Financials,16.53,0.36,50000310272,Large,7.7605634,43.7,16.86,16.91,6,5,0.000,53
CS.PA,AXA,FR,Financials,39.52,1.26,80392511488,Large,11.555555,44.1,40.34,39.59,2,4,0.000,57
CAP.PA,Capgemini,FR,Technology,101.8,4.15,17014894592,Large,11.150055,52.2,102.28,120.02,4,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.1,1.94,15637357568,Large,11.089286,39.5,63.99,76.93,7,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.715,3.60,25891549184,Large,21.429348,55.0,18.83,22.63,5,1,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,77.26,-0.57,37607747584,Large,13.366782,51.0,75.79,83.54,3,4,0.000,54
ORA.PA,Orange,FR,Communication,17.435,-1.52,46364598272,Large,145.29167,39.7,17.86,15.56,2,2,0.000,44
BN.PA,Danone,FR,Consumer Defensive,64.42,0.19,41340551168,Large,22.843971,50.3,65.47,71.95,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,50.16,1.11,19342983168,Large,15.873417,46.6,50.75,45.06,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.26,0.09,51292262400,Large,9.980114,56.1,68.73,64.06,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.88,-0.51,25539721216,Large,20.517647,48.8,34.57,31.31,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.196,-4.85,2187593728,Mid,109.80001,49.7,2.11,2.47,5,2,0.000,36
LR.PA,Legrand,FR,Industrials,144,-1.97,37640900608,Large,29.62963,45.5,147.74,139.17,2,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.88,0.60,0,Small,3.1132812,55.3,30.99,30.27,0,7,0.000,68
PUB.PA,Publicis,FR,Communication,87.44,2.87,21726543872,Large,13.411043,72.7,78.47,81.28,3,4,0.000,59
TEP.PA,Teleperformance,FR,Industrials,59.24,-2.12,3444460288,Mid,7.0523815,47.3,58.86,59.42,5,2,0.000,50
SAF.PA,Safran,FR,Industrials,298.5,1.60,124010446848,Large,17.374855,56.0,288.73,299.94,3,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,174.05,2.53,79933120512,Large,34.87976,48.1,185.07,249.54,5,4,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,64.92,5.08,11341933568,Large,25.458824,62.9,62.58,63.26,3,2,0.000,51
