ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,511,-1.79,252215410688,Large,23.386726,63.4,476.02,542.63,5,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,382.15,-1.04,203985911808,Large,33.433945,56.4,367.77,372.06,3,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,74.88,-1.03,89622708224,Large,18.90909,44.4,77.11,80.91,5,2,0.000,49
AI.PA,Air Liquide,FR,Materials,166.9,-0.29,106126327808,Large,30.235506,42.8,177.64,170.47,0,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,72.21,-1.15,160658980864,Large,12.428572,33.0,77.10,63.63,2,2,0.000,58
SU.PA,Schneider Electric,FR,Industrials,282.75,2.09,159021809664,Large,35.43233,59.1,269.93,248.30,0,6,0.000,61
BNP.PA,BNP Paribas,FR,Financials,101.2,1.24,111481978880,Large,9.538172,72.4,91.88,83.29,3,7,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1727.5,-1.26,180938014720,Large,40.13708,61.1,1649.23,1958.20,8,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.3,0.85,72193949696,Large,15.04619,62.8,128.07,124.01,0,5,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,264.9,-0.17,32481759232,Large,,60.3,249.24,275.37,3,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.515,1.60,52979757056,Large,8.223004,64.9,16.96,16.94,0,6,0.000,66
CS.PA,AXA,FR,Financials,42.53,0.43,86515523584,Large,12.435672,70.0,40.68,39.61,3,6,0.000,61
CAP.PA,Capgemini,FR,Technology,97.66,0.06,16322933760,Large,10.696605,44.8,102.23,118.94,7,5,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.52,-1.39,15742852096,Large,11.164286,46.0,63.89,75.29,4,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.315,-0.29,22751801344,Large,18.820652,36.2,19.07,22.25,6,0,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,78.88,0.48,38682906624,Large,13.647058,57.1,76.82,82.74,3,2,0.000,53
ORA.PA,Orange,FR,Communication,16.935,-3.26,45034954752,Large,141.125,34.7,17.88,15.73,2,2,0.000,47
BN.PA,Danone,FR,Consumer Defensive,65.8,-0.60,42226147328,Large,23.333336,55.5,64.96,71.66,8,2,0.000,38
EN.PA,Bouygues,FR,Industrials,50.42,-0.20,19457193984,Large,15.955695,52.7,50.75,45.63,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,77.84,0.86,56825921536,Large,11.056818,70.0,70.34,64.89,3,7,0.000,65
VIE.PA,Veolia,FR,Utilities,35.91,0.08,26293903360,Large,21.12353,60.5,35.04,31.60,0,6,0.000,65
VIV.PA,Vivendi,FR,Communication,2.198,1.95,2189585920,Mid,109.9,50.6,2.17,2.43,5,4,0.000,40
LR.PA,Legrand,FR,Industrials,145,4.54,37902295040,Large,29.896908,51.2,148.50,139.53,2,3,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.32,-1.24,0,Small,3.2539062,63.9,31.61,30.32,2,6,0.000,68
PUB.PA,Publicis,FR,Communication,91.46,-0.72,22725408768,Large,14.027607,69.9,81.84,81.74,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,57.12,2.81,3321194496,Mid,6.8,42.2,60.40,58.88,2,2,0.000,54
SAF.PA,Safran,FR,Industrials,324,0.00,134570991616,Large,18.870123,67.6,292.75,300.74,1,2,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,174.75,-4.79,80421994496,Large,35.16097,45.1,182.30,245.66,4,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,62.54,-0.29,10843080704,Large,24.525492,47.8,62.75,63.20,6,2,0.000,47
