ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,515.4,0.86,254337761280,Large,23.583523,65.0,476.36,542.61,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,383.8,0.43,204866650112,Large,33.5783,57.8,368.11,371.98,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,73.06,-2.43,87444373504,Large,18.449493,38.0,76.95,80.85,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,167.88,0.59,106800357376,Large,30.427538,44.6,177.33,170.43,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.44,-2.45,156720939008,Large,12.123925,28.7,76.98,63.72,2,9,0.000,67
SU.PA,Schneider Electric,FR,Industrials,289,2.21,162536865792,Large,36.215538,62.6,270.60,248.65,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,100.68,-0.51,110909153280,Large,9.4891615,70.2,92.09,83.41,5,7,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1759.5,1.85,184315871232,Large,40.886383,64.5,1649.06,1956.77,6,2,0.000,36
DG.PA,Vinci,FR,Industrials,130.4,0.08,72249352192,Large,15.057736,63.0,127.95,124.09,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,275.75,4.10,33806047232,Large,,66.6,249.21,275.57,3,4,0.000,50
ACA.PA,Credit Agricole,FR,Financials,17.59,0.43,53206618112,Large,8.258216,66.0,16.97,16.95,0,6,0.000,64
CS.PA,AXA,FR,Financials,42.42,-0.26,86291759104,Large,12.403508,68.5,40.71,39.63,2,6,0.000,61
CAP.PA,Capgemini,FR,Technology,88.78,-9.09,14838725632,Large,9.723987,33.7,101.95,118.77,7,0,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.48,1.54,15984584704,Large,11.335714,51.3,63.87,75.11,4,4,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,16.935,-2.19,22252482560,Large,18.407608,33.9,19.06,22.21,6,0,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,79.7,1.04,39094845440,Large,13.792387,59.2,76.89,82.69,3,4,0.000,54
ORA.PA,Orange,FR,Communication,16.965,0.18,45114736640,Large,141.375,35.4,17.86,15.74,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,65.5,-0.46,42033623040,Large,23.226952,53.9,64.89,71.61,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.46,0.08,19472629760,Large,15.968353,53.0,50.71,45.71,2,6,0.000,60
GLE.PA,Societe Generale,FR,Financials,77.96,0.15,56913526784,Large,11.073864,70.3,70.49,65.02,3,7,0.000,63
VIE.PA,Veolia,FR,Utilities,35.94,0.08,26315870208,Large,21.141174,60.7,35.06,31.64,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.18,-0.82,2171654912,Mid,109.00001,48.3,2.18,2.43,5,1,0.000,35
LR.PA,Legrand,FR,Industrials,151.2,4.28,39496806400,Large,31.15464,59.1,148.58,139.65,0,5,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,33.25,-0.21,0,Small,3.2470703,62.9,31.67,30.33,2,7,0.000,66
PUB.PA,Publicis,FR,Communication,88.84,-2.86,22084345856,Large,13.631902,59.1,82.11,81.78,0,6,0.000,64
TEP.PA,Teleperformance,FR,Industrials,54.94,-3.82,3196766208,Mid,6.5452385,38.1,60.49,58.84,2,2,0.000,53
SAF.PA,Safran,FR,Industrials,332.1,2.50,137935273984,Large,19.341875,71.0,293.13,300.99,3,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,177.4,1.52,81664565248,Large,35.704227,48.8,181.83,245.25,4,3,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,62.8,0.42,10888158208,Large,24.62745,49.3,62.70,63.19,5,2,0.000,45
