ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.9,1.75,242591907840,Large,22.471395,59.7,471.12,542.56,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,382.9,1.18,204386238464,Large,33.49956,61.4,363.84,372.45,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.9,0.30,92064350208,Large,19.424242,52.6,77.86,81.20,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,167.62,1.35,106688487424,Large,30.365942,40.9,178.99,170.76,2,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,77.31,-0.04,171698143232,Large,13.2136755,50.2,77.66,62.98,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,271.5,0.37,152759271424,Large,34.022556,50.4,265.66,246.59,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,94.67,1.63,104299552768,Large,8.9320755,59.8,90.20,82.69,0,6,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1664.5,1.28,174443380736,Large,38.655365,55.8,1642.68,1969.93,6,4,0.000,37
DG.PA,Vinci,FR,Industrials,124.55,0.61,68643889152,Large,14.404625,47.2,128.44,123.68,0,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,256.75,3.11,31482415104,Large,,57.1,248.69,274.43,3,5,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.65,0.91,50363285504,Large,7.8169007,47.4,16.89,16.90,6,0,0.000,43
CS.PA,AXA,FR,Financials,40.46,1.91,82304679936,Large,11.830409,54.6,40.46,39.56,0,7,0.000,64
CAP.PA,Capgemini,FR,Technology,102,-0.39,17048322048,Large,11.171961,49.3,102.61,119.68,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.88,1.26,15838806016,Large,11.232143,48.2,64.00,76.35,6,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.595,-1.51,25740521472,Large,21.304348,50.4,19.00,22.52,5,0,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,75.04,0.86,36527120384,Large,12.982698,45.5,76.08,83.23,6,2,0.000,44
ORA.PA,Orange,FR,Communication,17.785,-0.08,47295348736,Large,148.20833,47.3,17.89,15.61,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,64.46,0.44,41366220800,Large,22.858156,53.5,65.25,71.81,7,2,0.000,38
EN.PA,Bouygues,FR,Industrials,49.49,0.59,19088470016,Large,15.6645565,45.3,50.74,45.23,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,71.61,2.59,52270505984,Large,10.170454,56.6,69.13,64.26,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.7,0.09,25407922176,Large,20.411764,49.9,34.73,31.38,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.204,0.27,2199547648,Mid,110.4,47.9,2.14,2.46,5,5,0.000,39
LR.PA,Legrand,FR,Industrials,142.75,1.89,37314154496,Large,29.372427,40.8,148.14,139.33,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,32.31,1.64,0,Small,3.1552737,59.8,31.17,30.26,0,7,0.000,67
PUB.PA,Publicis,FR,Communication,89.48,1.70,22233432064,Large,13.723927,69.3,79.58,81.41,1,3,0.000,57
TEP.PA,Teleperformance,FR,Industrials,58.38,-0.48,3396782080,Mid,6.954762,41.1,59.59,59.22,2,4,0.000,56
SAF.PA,Safran,FR,Industrials,301.4,2.34,125215236096,Large,17.553873,56.1,289.58,300.05,3,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,176.8,2.11,81434460160,Large,35.460922,49.8,183.92,248.09,5,4,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,64.84,-0.06,11331451904,Large,25.435295,61.8,62.78,63.22,5,2,0.000,45
