ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.05,2.10,239083962368,Large,22.136322,56.5,470.17,542.64,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,377.85,1.87,201690644480,Large,33.08669,57.7,362.72,372.64,3,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,77.9,1.91,93237305344,Large,19.671717,56.7,78.01,81.30,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,183.82,1.18,106080182272,Large,30.183908,58.2,180.82,171.33,0,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,77.385,0.01,171886936064,Large,13.342241,50.5,77.68,62.75,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,271.75,-3.58,152899944448,Large,34.053886,50.4,264.59,246.03,0,5,0.000,57
BNP.PA,BNP Paribas,FR,Financials,93.67,-0.32,103186931712,Large,8.836792,57.4,89.77,82.57,0,6,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1617,2.18,169412870144,Large,37.558086,49.1,1642.67,1974.26,5,4,0.000,38
DG.PA,Vinci,FR,Industrials,124.35,0.65,68506161152,Large,14.375723,46.3,128.59,123.69,0,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,250.2,0.46,30679261184,Large,,52.6,248.68,274.15,3,5,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.58,0.42,50166669312,Large,7.786384,45.4,16.87,16.91,6,5,0.000,51
CS.PA,AXA,FR,Financials,39.43,-0.03,80209436672,Large,11.52924,44.1,40.37,39.58,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,104.4,0.19,17449459712,Large,11.434831,52.5,102.44,119.92,3,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.08,3.21,15884132352,Large,11.264286,48.5,63.99,76.74,6,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,20.16,0.00,26475964416,Large,21.913042,55.0,18.90,22.59,5,1,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,78.18,1.53,38055575552,Large,13.525951,54.5,75.94,83.45,3,4,0.000,53
ORA.PA,Orange,FR,Communication,17.49,-0.03,46510858240,Large,145.75,39.6,17.87,15.58,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,64.26,0.94,41237872640,Large,22.787235,52.8,65.38,71.90,7,2,0.000,38
EN.PA,Bouygues,FR,Industrials,50.24,0.86,19373834240,Large,15.898734,49.8,50.76,45.12,0,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,70.48,-1.08,51445567488,Large,10.009943,53.1,68.87,64.12,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.845,0.77,25514094592,Large,20.497059,51.4,34.63,31.34,2,6,0.000,59
VIV.PA,Vivendi,FR,Communication,2.234,0.45,2225448192,Mid,111.700005,50.7,2.12,2.47,5,3,0.000,36
LR.PA,Legrand,FR,Industrials,145.4,-1.32,38019919872,Large,29.927982,42.4,147.94,139.24,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,32.01,0.53,0,Small,3.1259766,56.9,31.06,30.26,0,7,0.000,67
PUB.PA,Publicis,FR,Communication,89.52,0.34,22243368960,Large,13.730061,73.2,78.85,81.33,3,3,0.000,55
TEP.PA,Teleperformance,FR,Industrials,60.04,-3.50,3486323968,Mid,7.1380954,43.6,59.14,59.36,5,0,0.000,44
SAF.PA,Safran,FR,Industrials,297.9,-0.80,123802722304,Large,17.34575,54.3,289.04,299.97,3,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,175.85,-0.23,80759775232,Large,35.240482,47.5,184.73,249.05,5,4,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,65.78,1.14,11492182016,Large,25.796078,65.0,62.68,63.25,3,2,0.000,48
