ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,487.65,-0.94,240936747008,Large,22.307867,57.4,471.79,542.58,5,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,384.05,-0.13,205000097792,Large,33.629597,62.0,364.55,372.40,3,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.01,-1.34,90975191040,Large,19.194445,49.1,77.74,81.15,4,4,0.000,53
AI.PA,Air Liquide,FR,Materials,167.72,-0.42,106752147456,Large,30.384058,41.4,178.90,170.72,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.24,1.01,171564859392,Large,13.203419,50.1,77.61,63.10,2,2,0.000,61
SU.PA,Schneider Electric,FR,Industrials,257.7,-2.18,144994729984,Large,32.293236,41.3,266.07,246.78,2,2,0.000,51
BNP.PA,BNP Paribas,FR,Financials,91.96,-1.53,101303197696,Large,8.675471,50.7,90.39,82.76,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1635.5,-1.80,171404115968,Large,37.911453,51.1,1642.98,1967.75,4,4,0.000,42
DG.PA,Vinci,FR,Industrials,122.85,0.08,67679789056,Large,14.202312,42.7,128.34,123.71,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,256,0.31,31390451712,Large,,56.7,248.81,274.58,3,5,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.315,-0.73,49349971968,Large,7.659624,39.8,16.89,16.90,6,0,0.000,45
CS.PA,AXA,FR,Financials,40.53,0.90,82447073280,Large,11.850877,55.4,40.50,39.56,0,7,0.000,67
CAP.PA,Capgemini,FR,Technology,99.6,-0.90,16647185408,Large,10.909091,46.0,102.65,119.56,7,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.06,-0.50,15879095296,Large,11.260715,48.9,63.98,76.18,4,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,19.335,-1.80,25392498688,Large,21.016302,48.2,19.06,22.48,5,0,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,74.32,-1.51,36176646144,Large,12.858131,43.7,76.19,83.13,6,0,0.000,43
ORA.PA,Orange,FR,Communication,18.02,2.07,47920279552,Large,150.16667,52.4,17.90,15.63,2,4,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.34,1.59,42572677120,Large,23.524822,60.6,65.25,71.79,3,2,0.000,48
EN.PA,Bouygues,FR,Industrials,48.89,0.66,18853238784,Large,15.4715185,42.2,50.73,45.29,2,6,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.76,-2.27,50197209088,Large,9.767046,46.7,69.23,64.34,2,4,0.000,59
VIE.PA,Veolia,FR,Utilities,34.7,1.67,25407922176,Large,20.411764,50.3,34.78,31.41,2,4,0.000,59
VIV.PA,Vivendi,FR,Communication,2.118,-1.03,2109892224,Mid,105.9,39.9,2.14,2.45,6,2,0.000,32
LR.PA,Legrand,FR,Industrials,136.4,-1.30,35654295552,Large,28.065842,31.4,148.20,139.34,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,32.45,1.06,0,Small,3.1689456,61.2,31.23,30.26,0,5,0.000,68
PUB.PA,Publicis,FR,Communication,88.84,-0.07,22074406912,Large,13.625767,68.0,79.97,81.46,1,3,0.000,58
TEP.PA,Teleperformance,FR,Industrials,57.16,-0.56,3323520512,Mid,6.8047624,39.2,59.78,59.16,2,4,0.000,56
SAF.PA,Safran,FR,Industrials,291.5,-1.39,121102327808,Large,16.977285,49.5,289.72,300.03,5,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,178.6,-0.61,82193817600,Large,35.863457,52.0,183.65,247.67,4,4,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,65.42,0.68,11429286912,Large,25.654902,64.0,62.85,63.22,3,2,0.000,51
