ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,431.05,-3.13,212492648448,Large,19.637812,38.0,473.65,518.30,7,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,378.5,-0.22,201513091072,Large,32.13073,51.0,383.25,374.60,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,76.27,-0.77,91376697344,Large,23.540123,51.6,76.28,78.67,6,0,0.000,42
AI.PA,Air Liquide,FR,Materials,172.76,-0.24,109956554752,Large,31.127926,57.0,172.78,160.12,0,4,0.000,60
TTE.PA,TotalEnergies,FR,Energy,78.02,0.53,172632326144,Large,11.323657,62.2,73.20,69.16,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,287.35,-0.29,161514848256,Large,33.845703,44.6,284.17,260.79,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,104.14,1.50,114137440256,Large,9.00865,41.1,105.70,92.05,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1481.5,-3.95,155174813696,Large,34.413475,41.9,1606.90,1818.31,7,0,0.000,34
DG.PA,Vinci,FR,Industrials,113.15,-0.83,62612307968,Large,12.558269,27.6,121.17,125.12,7,5,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,244.6,-1.05,29992693760,Large,,42.6,259.59,266.83,6,0,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.845,1.43,56848355328,Large,9.329207,42.7,18.57,17.54,2,6,0.000,64
CS.PA,AXA,FR,Financials,44.21,1.14,92438765568,Large,11.916442,42.8,44.29,40.91,2,3,0.000,60
CAP.PA,Capgemini,FR,Technology,110,3.19,18260242432,Large,13.977129,48.7,99.75,111.59,5,3,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.46,-0.13,15728618496,Large,11.173524,38.3,66.02,69.58,6,0,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,22.48,1.03,29539031040,Large,23.175257,55.7,20.24,20.34,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,75.5,-1.28,36963217408,Large,14.0074215,34.6,79.13,79.99,6,0,0.000,44
ORA.PA,Orange,FR,Communication,15.405,-0.68,40943013888,Large,10.408784,40.6,16.19,16.40,6,0,0.000,41
BN.PA,Danone,FR,Consumer Defensive,63.6,-1.46,40964407296,Large,21.059603,33.5,69.20,69.82,7,0,0.000,41
EN.PA,Bouygues,FR,Industrials,44.21,-0.38,17072111616,Large,13.519877,28.7,47.32,48.00,6,5,0.000,52
GLE.PA,Societe Generale,FR,Financials,74.38,1.49,54338039808,Large,9.773981,33.8,77.60,70.96,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,31.81,-2.30,23292770304,Large,18.494184,24.8,35.35,33.35,2,9,0.000,65
VIV.PA,Vivendi,FR,Communication,1.597,0.50,1590886656,Small,79.85,31.7,1.85,2.12,6,2,0.000,27
LR.PA,Legrand,FR,Industrials,136.45,1.53,35768467456,Large,27.51008,44.4,138.22,139.20,6,3,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.85,-0.09,0,Small,3.4033203,48.1,34.56,31.69,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,103.75,4.38,25908561920,Large,16.160437,52.9,93.65,84.30,2,8,0.000,70
TEP.PA,Teleperformance,FR,Industrials,71.44,-0.78,4153066752,Mid,9.031606,56.6,61.34,58.21,2,6,0.000,64
SAF.PA,Safran,FR,Industrials,331.5,-0.03,137370673152,Large,35.64516,37.0,343.07,312.97,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,152.95,-4.14,70227492864,Large,28.588785,40.4,166.23,211.85,7,0,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,73.46,2.66,12665483264,Large,25.506943,59.8,69.80,65.29,2,6,0.000,62
