ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.7,1.65,242650136576,Large,22.493137,52.2,476.66,542.42,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,383.6,2.02,204228329472,Large,33.560806,55.8,369.80,371.56,5,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,73.53,0.08,88006918144,Large,18.568182,42.4,76.40,80.73,7,2,0.000,40
AI.PA,Air Liquide,FR,Materials,169.22,1.67,107601543168,Large,30.60036,49.0,175.61,170.23,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.36,-0.64,156419817472,Large,11.925424,30.4,76.35,64.09,2,2,0.000,54
SU.PA,Schneider Electric,FR,Industrials,281.15,0.59,158083973120,Large,35.31407,54.2,272.61,249.95,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,102.14,0.69,112517488640,Large,9.635849,72.6,93.03,83.90,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1608.5,0.22,168473985024,Large,37.39828,44.0,1639.15,1948.58,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,128.05,-0.81,70822977536,Large,14.7976885,53.2,127.46,124.34,0,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,265.45,1.01,32524783616,Large,,56.3,248.49,276.19,3,3,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.54,-0.40,53055381504,Large,8.234742,62.6,17.00,16.98,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.67,-0.12,86800310272,Large,12.476607,68.7,40.81,39.69,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,88.62,-0.05,14780568576,Large,9.706463,34.9,100.93,118.05,7,2,0.000,37
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.52,1.61,16498266112,Large,11.7,60.2,63.80,74.49,3,4,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,17.305,-0.72,22738661376,Large,18.809782,38.9,19.06,22.01,6,5,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,77.5,0.23,37965676544,Large,13.408304,51.6,77.02,82.40,3,3,0.000,51
ORA.PA,Orange,FR,Communication,16.935,0.18,45006299136,Large,153.95454,37.0,17.78,15.81,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,68.66,1.54,44061507584,Large,24.347519,65.7,64.80,71.45,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,49.4,-1.24,19038758912,Large,15.629746,43.9,50.51,45.98,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,76.9,-0.53,56139694080,Large,10.923296,62.5,71.00,65.50,2,7,0.000,63
VIE.PA,Veolia,FR,Utilities,35.6,-1.14,26066915328,Large,20.941175,54.6,35.14,31.79,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.134,-1.66,2125831040,Mid,106.700005,42.2,2.18,2.41,6,3,0.000,36
LR.PA,Legrand,FR,Industrials,145.85,-0.65,38124482560,Large,30.010288,49.9,148.72,140.00,0,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,32.87,0.61,0,Small,3.209961,56.0,31.88,30.37,0,6,0.000,67
PUB.PA,Publicis,FR,Communication,86.98,-1.36,21612247040,Large,13.340491,51.4,83.25,81.88,2,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,51.02,-4.78,2966515200,Mid,6.0738096,31.9,60.68,58.59,2,2,0.000,51
SAF.PA,Safran,FR,Industrials,335.4,1.30,139240996864,Large,19.5227,70.4,294.56,302.04,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,162.35,-3.45,74738376704,Large,32.61044,33.3,179.32,243.41,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,65.72,0.74,11383908352,Large,25.77255,63.0,62.61,63.21,3,4,0.000,51
