ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.9,0.07,234093772800,Large,21.704077,53.9,469.90,542.59,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,360.9,0.40,192616300544,Large,31.570429,50.4,357.64,373.36,5,0,0.000,37
SAN.PA,Sanofi,FR,Healthcare,77.8,0.34,92970852352,Large,19.646465,55.2,78.25,81.72,4,2,0.000,45
AI.PA,Air Liquide,FR,Materials,180.56,0.47,104198873088,Large,29.746292,53.9,178.54,171.21,0,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,79.11,-1.43,175852158976,Large,13.663213,55.1,77.22,61.58,0,9,0.000,72
SU.PA,Schneider Electric,FR,Industrials,268.25,1.38,150902538240,Large,33.69347,52.2,258.99,243.22,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,89.85,0.77,98967797760,Large,8.4754715,50.2,88.20,82.06,2,3,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1609.5,0.12,168679260160,Large,37.36072,45.3,1679.78,1997.56,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,124.1,0.81,68368433152,Large,14.346821,41.9,129.47,123.85,2,6,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,243.9,-0.29,29906761728,Large,,49.7,248.23,272.46,6,4,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.285,1.02,52284047360,Large,8.077103,55.6,16.83,16.93,3,4,0.000,55
CS.PA,AXA,FR,Financials,40.34,0.57,82060328960,Large,11.795321,50.5,40.07,39.72,2,3,0.000,55
CAP.PA,Capgemini,FR,Technology,102.9,0.44,17198749696,Large,11.270536,50.9,102.49,120.97,3,4,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.26,1.43,16433076224,Large,11.653572,55.4,64.72,78.50,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.25,1.33,26594160640,Large,22.01087,62.3,18.51,22.95,3,6,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,75.3,1.70,36653682688,Large,13.027681,47.9,74.63,84.48,6,0,0.000,39
ORA.PA,Orange,FR,Communication,18.375,0.27,48864325632,Large,153.125,55.6,17.76,15.40,0,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,62.26,-0.95,39857168384,Large,22.078014,38.6,66.91,72.38,6,2,0.000,39
EN.PA,Bouygues,FR,Industrials,49.74,0.10,19181021184,Large,15.740506,45.0,50.72,44.55,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,69.01,0.89,50379718656,Large,9.802557,52.0,67.66,63.48,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.64,0.38,25363988480,Large,20.37647,49.7,34.15,31.11,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,2.308,0.09,2299164928,Mid,115.40001,67.7,2.02,2.51,5,3,0.000,35
LR.PA,Legrand,FR,Industrials,152.05,1.00,39745130496,Large,31.286009,52.7,145.43,138.35,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.5,0.96,0,Small,3.0761719,52.9,30.65,30.29,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,83.8,0.48,20822099968,Large,12.852761,66.1,76.47,80.97,3,3,0.000,53
TEP.PA,Teleperformance,FR,Industrials,72.86,-0.55,4236383744,Mid,8.67381,70.1,56.66,59.77,3,3,0.000,60
SAF.PA,Safran,FR,Industrials,283.4,1.32,117737218048,Large,16.505533,49.8,289.05,299.55,5,4,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,174.9,-0.29,80323477504,Large,35.12048,40.4,190.31,253.56,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,63.3,1.12,11058910208,Large,24.82353,58.0,62.48,63.48,3,2,0.000,47
