ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.1,-3.72,224854540288,Large,20.837912,42.0,479.46,542.89,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,354.2,-2.42,189066625024,Large,30.988626,44.6,360.77,374.29,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,73.89,1.08,88930893824,Large,18.666666,33.7,78.96,82.06,7,3,0.000,41
AI.PA,Air Liquide,FR,Materials,175.68,0.32,101394227200,Large,28.898026,39.8,177.65,171.02,2,5,0.000,53
TTE.PA,TotalEnergies,FR,Energy,76.95,1.52,170769219584,Large,13.387827,51.4,75.21,60.36,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,268.7,-1.43,150937436160,Large,33.62954,52.0,257.84,241.40,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,92.78,1.34,102140411904,Large,8.7471695,57.1,88.23,81.56,3,8,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1616,-2.71,169414279168,Large,37.563923,42.8,1744.05,2024.29,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,128.75,-0.04,71047249920,Large,14.867206,46.6,131.10,123.72,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,238.15,-3.15,29202036736,Large,,44.4,252.46,271.20,4,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.17,0.82,51905945600,Large,8.018691,52.5,16.94,16.89,2,5,0.000,58
CS.PA,AXA,FR,Financials,39.43,-3.92,80208691200,Large,11.52924,41.4,39.96,39.79,2,2,0.000,53
CAP.PA,Capgemini,FR,Technology,102.35,-1.06,17106821120,Large,11.210296,46.6,103.63,122.20,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.68,-1.57,15783862272,Large,11.192858,39.7,66.89,79.86,5,4,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.595,0.26,25743011840,Large,21.309782,60.0,18.25,23.34,3,3,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,77.86,-1.67,37942521856,Large,13.474048,52.3,75.31,85.45,6,4,0.000,46
ORA.PA,Orange,FR,Communication,18.195,2.05,48385650688,Large,151.625,57.9,17.61,15.18,0,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,62.56,-0.38,40049221632,Large,22.184399,30.0,68.41,72.75,7,0,0.000,35
EN.PA,Bouygues,FR,Industrials,50.74,1.00,19566647296,Large,16.056963,48.9,50.73,43.97,2,5,0.000,59
GLE.PA,Societe Generale,FR,Financials,69.17,-0.01,50481922048,Large,9.822443,50.3,68.05,62.88,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,34.57,-3.49,25312733184,Large,20.335293,46.6,34.04,30.91,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,2.142,1.61,2133800320,Mid,107.1,57.6,2.00,2.56,5,1,0.000,28
LR.PA,Legrand,FR,Industrials,154.15,-1.50,40294060032,Large,31.783504,57.7,144.00,137.32,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,31.73,-0.35,0,Small,3.0976562,55.4,30.78,30.28,3,7,0.000,61
PUB.PA,Publicis,FR,Communication,80.58,-0.89,20022013952,Large,12.358896,62.7,75.51,80.95,3,4,0.000,53
TEP.PA,Teleperformance,FR,Industrials,68.56,7.97,3986363648,Mid,8.161905,76.4,53.53,60.00,3,3,0.000,59
SAF.PA,Safran,FR,Industrials,281.5,-1.68,116987420672,Large,16.385332,46.9,297.60,299.81,4,2,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,169.65,-1.02,77935304704,Large,34.00802,29.5,198.51,257.25,8,5,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,58.44,-1.52,10209837056,Large,22.917646,37.1,63.44,63.72,6,0,0.000,38
