ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.8,1.89,234986438656,Large,21.710705,47.8,485.80,536.95,6,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,392.25,2.28,208753737728,Large,34.24454,61.2,380.72,372.54,0,6,0.000,59
SAN.PA,Sanofi,FR,Healthcare,72.7,-9.03,86965633024,Large,18.348486,39.1,75.77,79.99,7,3,0.000,46
AI.PA,Air Liquide,FR,Materials,173.22,1.01,110157938688,Large,31.158276,48.1,170.84,158.40,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,75.31,-0.69,167187726336,Large,10.741797,60.4,72.80,66.53,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,281.85,9.75,158877237248,Large,35.275345,58.8,273.00,254.17,0,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,108.92,1.87,119376314368,Large,9.422145,65.8,99.56,87.24,0,8,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1552,2.88,162608545792,Large,36.11305,41.0,1641.17,1887.71,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,123.95,4.78,68582260736,Large,14.32948,57.1,123.73,124.91,3,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,289.65,-1.09,35522826240,Large,,68.6,255.04,272.77,1,3,0.000,54
ACA.PA,Credit Agricole,FR,Financials,18.83,2.50,56969883648,Large,8.840375,67.7,17.40,17.15,0,6,0.000,65
CS.PA,AXA,FR,Financials,45.46,1.00,92483207168,Large,13.2923975,68.4,42.66,40.25,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,103.1,-3.73,17130205184,Large,11.3103075,62.8,95.12,114.09,5,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.34,0.09,17208868864,Large,12.203571,62.6,64.08,71.70,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.54,-2.24,26989516800,Large,21.175259,65.5,18.70,20.76,5,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,77.3,2.30,37868298240,Large,13.373702,53.7,76.90,80.44,3,2,0.000,49
ORA.PA,Orange,FR,Communication,17.035,-2.10,45275099136,Large,11.510135,56.7,16.95,16.16,0,5,0.000,60
BN.PA,Danone,FR,Consumer Defensive,69.18,-1.98,44408721408,Large,22.900663,44.9,68.35,71.20,5,0,0.000,43
EN.PA,Bouygues,FR,Industrials,49.14,6.46,18965942272,Large,15.550632,57.2,48.78,47.25,0,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,81.66,6.44,60145975296,Large,11.599432,64.7,74.68,68.12,0,8,0.000,72
VIE.PA,Veolia,FR,Utilities,36.11,2.73,26459772928,Large,21.252941,47.8,35.92,32.79,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.016,-0.69,2008282752,Mid,100.8,50.6,2.12,2.28,6,2,0.000,30
LR.PA,Legrand,FR,Industrials,130.8,1.63,34287403008,Large,26.31791,35.3,142.21,139.68,3,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.85,1.49,0,Small,3.4033203,56.1,33.45,30.91,2,7,0.000,65
PUB.PA,Publicis,FR,Communication,93.46,-1.64,23358908416,Large,14.570093,61.9,87.55,82.67,2,7,0.000,62
TEP.PA,Teleperformance,FR,Industrials,61.98,-1.62,3603122432,Mid,7.3785715,65.4,56.37,57.32,3,2,0.000,51
SAF.PA,Safran,FR,Industrials,341.5,0.50,141481000960,Large,36.670246,58.2,322.99,307.65,0,9,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,166.35,0.76,76453060608,Large,31.09346,46.7,171.46,229.81,5,2,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,68.64,0.00,11859847168,Large,23.833332,53.4,66.21,64.04,2,7,0.000,59
