ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,447.4,-0.73,220552642560,Large,20.410583,43.1,478.04,522.86,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,384.85,-0.94,204990283776,Large,32.697536,53.3,382.96,373.90,0,5,0.000,56
SAN.PA,Sanofi,FR,Healthcare,77.28,-1.85,92586754048,Large,23.85185,57.0,75.91,78.99,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,166.78,-0.60,106150469632,Large,30.05045,44.0,172.40,159.74,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,74.17,-2.02,164113547264,Large,10.843567,50.4,72.65,68.65,2,5,0.000,60
SU.PA,Schneider Electric,FR,Industrials,297.55,0.44,167248101376,Large,35.005882,56.8,283.45,259.29,2,7,0.000,57
BNP.PA,BNP Paribas,FR,Financials,100.66,-3.62,110323367936,Large,8.707612,43.8,105.62,91.21,4,4,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1563,0.42,163711254528,Large,36.33194,43.0,1617.34,1832.85,6,0,0.000,34
DG.PA,Vinci,FR,Industrials,114.85,-3.97,63553011712,Large,12.746947,42.7,122.79,125.25,7,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,250.55,1.36,30722027520,Large,,43.4,261.33,268.45,6,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,18.255,-3.95,55158935552,Large,9.037128,48.1,18.48,17.48,4,3,0.000,61
CS.PA,AXA,FR,Financials,42.92,-1.74,89741500416,Large,11.568732,41.5,44.22,40.79,2,2,0.000,63
CAP.PA,Capgemini,FR,Technology,109.5,0.09,18177241088,Large,13.913596,53.1,97.87,112.21,5,1,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.5,-4.02,16242329600,Large,11.517858,50.3,66.11,70.02,8,2,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,23.07,1.85,30314299392,Large,23.783504,65.7,19.69,20.37,2,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,79.46,-2.22,38901948416,Large,14.742115,55.4,79.21,80.10,5,0,0.000,47
ORA.PA,Orange,FR,Communication,15.1,-5.39,40132395008,Large,10.2027025,39.2,16.35,16.37,8,2,0.000,47
BN.PA,Danone,FR,Consumer Defensive,64.7,-1.13,41672908800,Large,21.42384,38.7,69.45,70.18,6,5,0.000,49
EN.PA,Bouygues,FR,Industrials,43.99,-4.76,16987157504,Large,13.4526,35.2,47.92,47.94,6,0,0.000,45
GLE.PA,Societe Generale,FR,Financials,71.03,-5.32,51890712576,Large,9.333771,33.0,78.13,70.60,4,2,0.000,59
VIE.PA,Veolia,FR,Utilities,32.58,-4.32,23856601088,Large,18.941862,37.4,35.70,33.27,0,4,0.000,62
VIV.PA,Vivendi,FR,Communication,1.634,-2.33,1627744896,Small,81.7,37.9,1.90,2.15,6,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.4,-0.07,35753910272,Large,27.444668,50.0,139.60,139.05,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.34,-1.29,0,Small,3.3535156,58.0,34.42,31.54,0,5,0.000,68
PUB.PA,Publicis,FR,Communication,101.3,-1.98,0,Small,15.778816,66.8,92.46,83.95,0,7,0.000,74
TEP.PA,Teleperformance,FR,Industrials,71.5,0.70,4269568768,Mid,9.039191,60.5,59.63,57.91,2,6,0.000,64
SAF.PA,Safran,FR,Industrials,343.2,-0.17,142214037504,Large,36.824036,53.4,342.65,312.18,2,6,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,157.5,-1.04,72363941888,Large,29.439253,38.7,167.41,215.80,7,0,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,73,-1.46,12586173440,Large,25.347221,63.5,68.98,64.95,0,7,0.000,66
