ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.3,-0.73,243933200384,Large,22.612076,52.9,477.65,542.08,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,377.95,-2.58,201220276224,Large,33.03759,47.9,374.08,371.67,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.48,0.31,90340843520,Large,19.060606,51.7,75.47,80.54,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,180.34,0.18,114672394240,Large,32.61121,66.2,174.03,170.22,0,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,66.96,0.12,148979564544,Large,11.31081,29.0,75.24,64.63,3,9,0.000,62
SU.PA,Schneider Electric,FR,Industrials,279.95,1.47,157424435200,Large,35.125473,52.6,273.48,251.64,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,101.94,-0.37,112297172992,Large,9.616981,63.1,94.42,84.70,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1623,-1.46,169992716288,Large,37.612976,47.5,1631.45,1931.27,6,2,0.000,35
DG.PA,Vinci,FR,Industrials,128.7,1.42,71171268608,Large,14.878613,53.1,126.64,124.70,2,4,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,247.4,-2.04,30336026624,Large,,42.9,249.93,276.32,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.585,-0.79,53191491584,Large,8.255868,58.4,17.02,17.02,3,2,0.000,52
CS.PA,AXA,FR,Financials,43.74,-0.21,88976941056,Large,12.789474,71.0,41.01,39.81,4,6,0.000,57
CAP.PA,Capgemini,FR,Technology,91.68,0.13,15218365440,Large,10.041621,44.5,98.51,116.89,4,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.56,-0.66,16004729856,Large,11.35,48.7,63.47,73.59,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.655,-0.08,24519122944,Large,20.282608,54.0,18.96,21.68,6,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,80.22,0.45,39298150400,Large,13.878893,56.0,77.27,81.93,3,3,0.000,52
ORA.PA,Orange,FR,Communication,15.83,-0.25,42056372224,Large,143.86363,25.7,17.60,15.90,2,11,0.000,51
BN.PA,Danone,FR,Consumer Defensive,73.28,-0.92,47054233600,Large,25.985815,72.6,65.45,71.39,10,2,0.000,36
EN.PA,Bouygues,FR,Industrials,48.21,1.11,18561595392,Large,15.256329,40.0,50.01,46.37,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.92,-0.77,56154292224,Large,10.926136,57.9,71.73,66.19,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,37.27,2.14,27289718784,Large,21.923529,66.1,35.27,32.05,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.228,-0.62,2219471104,Mid,111.4,54.9,2.18,2.38,5,4,0.000,43
LR.PA,Legrand,FR,Industrials,143.9,1.98,37614759936,Large,29.670103,47.8,148.15,140.23,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.14,1.21,0,Small,3.4316406,71.0,32.22,30.47,3,8,0.000,67
PUB.PA,Publicis,FR,Communication,84.82,0.12,21075542016,Large,13.009202,44.5,84.24,82.00,2,7,0.000,61
TEP.PA,Teleperformance,FR,Industrials,52.04,2.72,3030473728,Mid,6.204762,43.1,60.01,58.14,2,2,0.000,50
SAF.PA,Safran,FR,Industrials,357.3,1.13,148313423872,Large,20.797438,73.6,301.80,304.21,4,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,172.4,-1.68,79233556480,Large,34.618473,48.8,174.43,239.96,4,2,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,69.16,0.03,11970788352,Large,27.12157,70.2,62.81,63.41,3,2,0.000,47
