ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.55,1.60,224077332480,Large,20.708427,44.8,475.99,520.95,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,387.4,0.66,206348533760,Large,33.2247,53.3,383.06,374.18,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,76.74,-0.70,91939790848,Large,23.685184,49.5,76.04,78.85,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,171.1,2.59,108900024320,Large,30.828829,53.5,172.54,159.85,0,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,75.91,2.35,167963607040,Large,11.081753,53.1,72.82,68.85,2,5,0.000,59
SU.PA,Schneider Electric,FR,Industrials,298.25,0.24,167641563136,Large,35.170994,55.6,283.76,259.90,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,103.54,2.86,113479843840,Large,8.956747,41.8,105.65,91.53,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1589.5,1.70,166486917120,Large,37.809227,50.1,1610.70,1826.79,4,4,0.000,42
DG.PA,Vinci,FR,Industrials,113.8,-0.91,62971990016,Large,12.630411,29.2,122.16,125.19,7,7,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,253.7,1.26,31108276224,Large,,44.6,260.45,267.79,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.555,1.64,56065413120,Large,9.2775,41.7,18.51,17.50,2,6,0.000,61
CS.PA,AXA,FR,Financials,43.17,0.58,90264223744,Large,11.636118,37.6,44.24,40.83,2,4,0.000,59
CAP.PA,Capgemini,FR,Technology,108.65,-0.78,18036140032,Large,13.805592,56.3,98.66,111.95,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.54,0.06,16252401664,Large,11.545617,38.9,66.13,69.84,6,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,22.78,-1.26,29933236224,Large,23.484535,65.2,19.93,20.36,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,78.78,-0.86,38569037824,Large,14.670391,43.9,79.21,80.06,6,0,0.000,42
ORA.PA,Orange,FR,Communication,15.37,1.79,40849989632,Large,10.385135,36.6,16.28,16.38,6,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,64.46,-0.37,41518329856,Large,21.273928,33.3,69.41,70.03,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,44.45,1.05,17164790784,Large,13.593272,31.7,47.68,47.97,6,2,0.000,43
GLE.PA,Societe Generale,FR,Financials,72.665,2.30,53085155328,Large,9.727577,32.7,77.89,70.73,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,32.72,0.43,23959115776,Large,19.134502,29.1,35.56,33.30,2,11,0.000,62
VIV.PA,Vivendi,FR,Communication,1.618,-0.98,1611806336,Small,80.9,34.7,1.88,2.14,6,4,0.000,27
LR.PA,Legrand,FR,Industrials,137.9,1.10,36147097600,Large,27.746479,51.4,139.01,139.10,4,4,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,35.09,2.18,0,Small,3.4267578,55.7,34.48,31.59,0,6,0.000,66
PUB.PA,Publicis,FR,Communication,100.95,-0.35,0,Small,15.7242985,59.5,92.92,84.09,2,5,0.000,63
TEP.PA,Teleperformance,FR,Industrials,69.46,-2.85,4147751680,Mid,8.781289,56.4,60.24,58.01,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,336.8,-1.86,139562008576,Large,36.254036,42.5,342.99,312.49,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,160.4,1.84,73696354304,Large,29.925371,42.8,166.74,214.18,7,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,71.86,-1.56,12389621760,Large,24.951387,56.7,69.37,65.08,0,7,0.000,63
