ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,520.7,0.08,257003061248,Large,23.830664,69.8,476.22,542.68,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,387.1,0.25,206628143104,Large,33.867016,61.7,367.87,372.09,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.14,-0.69,89969803264,Large,18.982323,45.4,77.11,80.92,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,167.74,0.22,106685898752,Large,30.394928,44.1,177.66,170.48,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,72.83,-0.30,162038415360,Large,12.535284,34.6,77.12,63.63,2,2,0.000,56
SU.PA,Schneider Electric,FR,Industrials,282.5,2.00,158824955904,Large,35.38847,59.0,269.93,248.29,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,100.6,0.64,110821023744,Large,9.481622,71.4,91.87,83.28,3,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1746,-0.20,182875701248,Large,40.566914,64.4,1649.60,1958.30,8,2,0.000,31
DG.PA,Vinci,FR,Industrials,129.45,0.19,71722991616,Large,14.948037,61.0,128.06,124.00,0,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,266.4,0.40,32665688064,Large,,61.4,249.27,275.38,3,3,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.38,0.81,52571402240,Large,8.159623,63.0,16.96,16.94,0,6,0.000,63
CS.PA,AXA,FR,Financials,42.285,-0.15,86017138688,Large,12.364035,68.1,40.68,39.61,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,98.3,0.72,16429903872,Large,10.766704,45.9,102.25,118.94,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.74,0.54,16050055168,Large,11.382143,52.6,63.92,75.30,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,17.21,-0.89,22613831680,Large,18.70652,35.6,19.07,22.25,6,0,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,79.32,1.04,38898683904,Large,13.723183,58.2,76.83,82.74,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.73,-4.43,44489801728,Large,139.41667,32.5,17.87,15.72,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,66.1,-0.15,42418663424,Large,23.439716,57.1,64.97,71.66,8,2,0.000,37
EN.PA,Bouygues,FR,Industrials,50.16,-0.71,19356860416,Large,15.873417,50.8,50.75,45.63,0,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,77.92,0.96,56884326400,Large,11.068182,70.2,70.34,64.89,3,7,0.000,62
VIE.PA,Veolia,FR,Utilities,35.77,-0.31,26176749568,Large,21.029411,58.9,35.03,31.60,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.179,1.07,2170658560,Mid,108.95,48.2,2.17,2.43,5,4,0.000,39
LR.PA,Legrand,FR,Industrials,141.5,2.02,37000482816,Large,29.185568,45.7,148.43,139.52,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,33.52,-0.65,0,Small,3.2734375,66.7,31.62,30.32,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,92.42,0.33,22963943424,Large,14.174847,73.5,81.85,81.74,3,8,0.000,63
TEP.PA,Teleperformance,FR,Industrials,56.68,2.02,3295611136,Mid,6.747619,41.0,60.39,58.88,2,4,0.000,55
SAF.PA,Safran,FR,Industrials,327.5,1.08,136024686592,Large,19.073967,69.1,292.82,300.76,1,3,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,178.4,-2.81,82078760960,Large,35.885315,49.8,182.37,245.67,4,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,-1.21,10742520832,Large,24.298038,45.0,62.73,63.19,6,2,0.000,43
