ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,450.7,-1.88,222179426304,Large,20.523682,41.1,479.18,523.76,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,388.5,-1.02,206934458368,Large,33.49138,54.6,382.86,373.74,2,6,0.000,54
SAN.PA,Sanofi,FR,Healthcare,78.74,0.59,94335926272,Large,24.30247,59.3,75.84,79.04,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,167.78,0.05,106786938880,Large,30.339962,39.6,172.37,159.67,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,75.7,-0.37,167616151552,Large,11.067251,52.3,72.59,68.55,2,5,0.000,61
SU.PA,Schneider Electric,FR,Industrials,296.25,1.53,166528024576,Large,34.288193,54.4,283.12,258.97,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,104.44,-2.21,114466242560,Large,8.980224,39.1,105.53,91.01,2,2,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1556.5,-1.52,163030433792,Large,36.206093,44.2,1620.94,1835.93,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,119.6,0.80,66244849664,Large,13.215469,43.1,123.01,125.25,6,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,247.2,-3.34,30311256064,Large,,39.0,261.58,268.77,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,19.005,-0.42,57502187520,Large,9.408416,48.0,18.45,17.47,2,3,0.000,59
CS.PA,AXA,FR,Financials,43.68,-0.97,91330592768,Large,11.773585,41.0,44.20,40.76,2,3,0.000,59
CAP.PA,Capgemini,FR,Technology,109.4,-1.80,18160642048,Large,13.918575,59.5,97.69,112.34,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.2,-2.61,16922240000,Large,12,48.5,66.00,70.11,5,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,22.65,-0.04,29762412544,Large,23.350513,67.3,19.59,20.38,2,3,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,81.26,1.27,39783194624,Large,15.076068,52.0,79.14,80.10,5,1,0.000,46
ORA.PA,Orange,FR,Communication,15.96,0.82,42418077696,Large,10.783784,42.8,16.37,16.37,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,65.44,-1.06,42149543936,Large,21.668875,36.6,69.45,70.25,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,46.19,0.70,17836707840,Large,14.125381,38.5,48.02,47.91,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,75.02,-0.82,54995996672,Large,9.793734,33.7,78.19,70.51,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,34.05,0.06,24933003264,Large,19.79651,38.9,35.74,33.25,0,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.673,0.24,1666595712,Small,83.65,39.8,1.91,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.5,2.48,35780120576,Large,27.46479,48.0,139.75,139.02,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.79,-0.83,0,Small,3.3974612,54.0,34.39,31.51,0,8,0.000,70
PUB.PA,Publicis,FR,Communication,103.35,-0.72,0,Small,16.098131,69.7,92.24,83.87,2,7,0.000,68
TEP.PA,Teleperformance,FR,Industrials,71,-1.28,4239711488,Mid,8.97598,62.1,59.37,57.86,2,5,0.000,62
SAF.PA,Safran,FR,Industrials,343.8,1.15,0,Small,36.5356,47.5,342.12,311.97,2,7,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,159.15,-1.58,73144000512,Large,29.747663,38.6,167.72,216.58,7,0,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,74.08,1.12,12769046528,Large,25.9021,72.8,68.77,64.88,3,8,0.000,61
