ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.7,1.25,239522955264,Large,22.119764,52.6,486.29,533.69,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,392.65,1.04,209144954880,Large,34.38266,59.2,382.26,372.57,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,74.59,0.12,90583932928,Large,23.027779,45.5,75.53,79.69,7,1,0.000,39
AI.PA,Air Liquide,FR,Materials,173.73,0.09,110475870208,Large,31.304504,50.9,171.44,158.76,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.51,0.96,165369806848,Large,10.770231,54.8,72.61,67.09,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,300.95,0.18,169615605760,Large,35.525383,68.4,275.54,255.37,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,113.24,1.00,124089122816,Large,9.794117,73.2,101.56,88.24,4,8,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1624.5,5.08,170153263104,Large,37.71767,51.0,1635.11,1871.70,6,0,0.000,34
DG.PA,Vinci,FR,Industrials,126.85,0.83,70409502720,Large,14.084351,61.4,123.85,125.00,3,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,289.55,1.85,35510276096,Large,,64.2,258.97,271.99,1,3,0.000,52
ACA.PA,Credit Agricole,FR,Financials,19.505,0.77,0,Small,9.653465,73.4,17.66,17.22,2,8,0.000,65
CS.PA,AXA,FR,Financials,45.24,1.28,92018130944,Large,12.191375,63.5,43.11,40.38,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,108.6,-0.37,18044438528,Large,13.811944,67.1,95.52,113.63,5,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.76,2.32,17566445568,Large,12.457144,64.3,64.42,71.19,3,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,21.78,1.82,28632012800,Large,22.463919,70.7,18.80,20.54,3,3,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,85.18,-0.42,41711423488,Large,15.818183,69.0,77.57,80.28,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.355,2.86,0,Small,11.050675,47.4,16.78,16.22,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.56,0.82,44036292608,Large,22.70861,44.8,68.94,70.96,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,49.1,0.59,18950504448,Large,15.01529,55.2,48.69,47.45,0,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,84.7,1.07,62355599360,Large,11.124836,70.5,75.94,68.85,3,7,0.000,63
VIE.PA,Veolia,FR,Utilities,35.16,-0.37,25749393408,Large,20.44186,43.7,35.90,32.91,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.697,2.66,1688511488,Small,84.75001,36.0,2.06,2.25,7,2,0.000,24
LR.PA,Legrand,FR,Industrials,139.85,1.64,36645138432,Large,28.128775,55.0,140.63,139.43,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.33,0.94,0,Small,3.3525393,49.6,33.79,31.09,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,99.85,2.77,0,Small,15.554517,71.6,88.80,82.89,3,8,0.000,66
TEP.PA,Teleperformance,FR,Industrials,68.62,2.51,4097591808,Mid,8.675096,67.7,56.49,57.36,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,356.2,-0.64,0,Small,38.186695,64.9,328.51,308.87,2,7,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,172,0.32,79072731136,Large,32.15888,55.5,170.96,226.38,3,2,0.000,43
ERF.PA,Eurofins Scientific,FR,Healthcare,70.36,0.98,12154507264,Large,24.437498,60.0,66.86,64.19,2,5,0.000,57
