ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493.45,0.09,243513737216,Large,22.593864,53.0,476.92,542.44,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,388.25,0.41,206703984640,Large,33.93794,59.1,370.46,371.58,5,3,0.000,45
SAN.PA,Sanofi,FR,Healthcare,73.05,-0.68,87432413184,Large,18.44697,40.7,76.24,80.69,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,169.82,0.04,107983069184,Large,30.70886,50.0,175.28,170.21,0,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,68.71,-1.15,152729403392,Large,11.604729,26.5,76.17,64.16,2,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,283.9,1.21,159658622976,Large,35.62108,56.0,272.95,250.22,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,102.42,0.95,112825933824,Large,9.662264,73.3,93.23,84.02,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1622.25,-0.41,169914155008,Large,37.717976,45.9,1639.28,1946.32,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,131.5,1.82,72740225024,Large,15.202312,62.6,127.43,124.41,0,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,269.75,1.66,33076570112,Large,,59.2,248.80,276.37,3,3,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.667,0.72,53441040384,Large,8.2946005,64.9,17.01,16.99,0,6,0.000,64
CS.PA,AXA,FR,Financials,42.99,0.44,87451271168,Large,12.570176,71.4,40.83,39.70,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,88.76,-0.27,14762298368,Large,9.721796,35.4,100.58,117.88,7,0,0.000,35
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.08,-0.24,16639278080,Large,11.8,61.9,63.79,74.37,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.56,0.98,23073728512,Large,19.086956,41.6,19.05,21.96,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,82.12,2.86,40238718976,Large,14.211072,63.4,77.18,82.36,3,4,0.000,54
ORA.PA,Orange,FR,Communication,17,0.65,45179043840,Large,154.54546,38.9,17.77,15.83,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.64,0.14,44716933120,Large,24.695036,68.4,64.86,71.44,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,50.4,1.74,19428091904,Large,15.949368,52.5,50.48,46.05,0,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,77.59,2.07,56643411968,Large,11.021306,63.0,71.09,65.60,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,36.29,1.85,26572146688,Large,21.34706,61.9,35.16,31.82,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.17,1.50,2161693184,Mid,108.50001,47.8,2.18,2.41,6,4,0.000,39
LR.PA,Legrand,FR,Industrials,148.2,1.68,38738759680,Large,30.556702,52.9,148.72,140.05,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.91,1.01,0,Small,3.3115234,64.7,31.96,30.39,0,8,0.000,71
PUB.PA,Publicis,FR,Communication,86.88,-1.36,21587398656,Large,13.325153,50.8,83.43,81.91,2,6,0.000,60
TEP.PA,Teleperformance,FR,Industrials,51.36,-0.04,2986284288,Mid,6.114286,32.5,60.63,58.53,2,2,0.000,51
SAF.PA,Safran,FR,Industrials,343.7,1.57,142686732288,Large,20.029139,73.7,295.32,302.37,3,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,163.95,-2.76,75451711488,Large,32.987926,34.6,178.63,242.93,8,0,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,68.08,1.58,11792703488,Large,26.69804,70.3,62.60,63.24,7,2,0.000,43
