ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,451.25,-0.28,222450548736,Large,20.558086,40.3,480.41,524.55,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,388.575,0.51,206877032448,Large,33.497845,55.6,382.74,373.55,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.82,-0.15,94431780864,Large,24.103975,60.4,75.79,79.08,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,168.08,0.57,106977878016,Large,30.394213,40.9,172.37,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,75.6,-2.38,167394738176,Large,10.846485,52.0,72.52,68.44,2,5,0.000,60
SU.PA,Schneider Electric,FR,Industrials,296.35,-0.15,166584254464,Large,34.299767,54.9,282.83,258.68,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,104.62,-2.68,114663522304,Large,8.995701,39.9,105.39,90.82,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1560.5,-0.79,163449405440,Large,36.4688,44.6,1624.40,1838.47,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.55,0.21,66217160704,Large,13.209945,41.9,123.22,125.24,6,2,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,247.2,-2.79,30311503872,Large,,39.0,261.77,269.04,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,19.02,-0.26,57547575296,Large,9.415842,48.4,18.42,17.45,2,4,0.000,59
CS.PA,AXA,FR,Financials,43.74,0.05,91456045056,Large,11.88587,40.2,44.16,40.73,2,5,0.000,60
CAP.PA,Capgemini,FR,Technology,109.5,-1.48,18177241088,Large,13.949045,60.2,97.42,112.42,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.52,-1.32,17002821632,Large,12.165765,50.3,65.90,70.18,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.52,0.40,29591590912,Large,23.458334,66.5,19.48,20.38,0,4,0.000,61
SGO.PA,Saint-Gobain,FR,Industrials,81.28,0.10,39792984064,Large,14.886447,52.1,79.11,80.11,5,1,0.000,44
ORA.PA,Orange,FR,Communication,15.92,-0.28,42311766016,Large,10.684564,41.0,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.62,-1.06,42265481216,Large,21.656767,37.5,69.45,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.13,-0.13,17813538816,Large,14.021277,36.6,48.11,47.89,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,74.96,-1.52,54952013824,Large,9.785901,33.6,78.22,70.42,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.06,-0.09,24940326912,Large,19.802326,38.9,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.673,0.66,1666595712,Small,83.65,39.7,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.65,1.49,35820896256,Large,27.221115,47.5,139.86,139.01,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.88,0.78,0,Small,3.4062502,56.1,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.05,0.68,25733756928,Large,16.33122,71.3,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,70.64,-1.53,4106559744,Mid,8.953105,61.5,59.03,57.79,2,6,0.000,65
SAF.PA,Safran,FR,Industrials,344.9,0.38,142931443712,Large,36.652496,48.0,341.83,311.82,2,7,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,159.65,-2.18,73373794304,Large,29.564814,39.5,168.16,217.33,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,74.2,1.87,12789730304,Large,25.944056,73.0,68.56,64.80,3,8,0.000,60
