ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.4,0.28,243982548992,Large,22.637362,53.5,476.94,542.45,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,387.95,0.34,206544273408,Large,33.911716,58.9,370.45,371.58,5,3,0.000,46
SAN.PA,Sanofi,FR,Healthcare,73.76,0.29,88282202112,Large,18.626263,43.5,76.25,80.69,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,171.4,0.97,108987736064,Large,30.994574,52.6,175.31,170.22,0,7,0.000,59
TTE.PA,TotalEnergies,FR,Energy,69.27,-0.35,153996591104,Large,11.701013,27.8,76.18,64.17,2,7,0.000,63
SU.PA,Schneider Electric,FR,Industrials,279.55,-0.34,157212278784,Large,35.075283,53.0,272.86,250.20,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,103,1.52,113464868864,Large,9.716981,74.4,93.24,84.02,2,7,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1613.5,-0.95,168997683200,Large,37.514534,44.9,1639.10,1946.28,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,131.35,1.70,72657256448,Large,15.184973,62.3,127.43,124.41,0,5,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,267.9,0.96,32849723392,Large,,58.0,248.77,276.36,3,3,0.000,47
ACA.PA,Credit Agricole,FR,Financials,17.665,0.71,53433483264,Large,8.293427,64.9,17.01,16.99,0,6,0.000,65
CS.PA,AXA,FR,Financials,43.09,0.68,87654686720,Large,12.599415,72.1,40.83,39.70,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,88.5,-0.56,14719054848,Large,9.693318,35.0,100.58,117.88,7,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,66,-0.36,16619133952,Large,11.785714,61.4,63.79,74.37,5,2,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,17.59,1.15,23113150464,Large,19.119566,42.0,19.05,21.96,6,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,81.76,2.40,40052568064,Large,14.1453285,62.7,77.18,82.36,3,4,0.000,57
ORA.PA,Orange,FR,Communication,17.005,0.68,45192327168,Large,154.5909,39.1,17.77,15.83,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,69.98,0.63,44935254016,Large,24.815605,69.3,64.86,71.44,3,2,0.000,48
EN.PA,Bouygues,FR,Industrials,50.14,1.21,19327866880,Large,15.867088,50.5,50.47,46.05,0,4,0.000,61
GLE.PA,Societe Generale,FR,Financials,78.18,2.84,57074139136,Large,11.105114,64.2,71.10,65.60,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,36.15,1.46,26469638144,Large,21.264706,60.6,35.16,31.82,0,7,0.000,68
VIV.PA,Vivendi,FR,Communication,2.184,2.15,2175639552,Mid,109.200005,49.8,2.18,2.41,6,4,0.000,41
LR.PA,Legrand,FR,Industrials,147.65,1.30,38594990080,Large,30.443298,52.2,148.71,140.05,0,4,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.89,0.95,0,Small,3.3095703,64.6,31.96,30.39,0,8,0.000,74
PUB.PA,Publicis,FR,Communication,86.58,-1.70,21512857600,Large,13.279141,49.9,83.43,81.91,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,50.92,-0.90,2960700672,Mid,6.061905,31.7,60.62,58.53,2,2,0.000,54
SAF.PA,Safran,FR,Industrials,343.7,1.57,142686732288,Large,20.029139,73.7,295.32,302.37,3,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,166.1,-1.48,76441165824,Large,33.420525,36.6,178.68,242.94,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,68.28,1.88,11827346432,Large,26.77647,70.8,62.61,63.24,7,2,0.000,44
