ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,449.2,-1.49,221439983616,Large,20.47402,36.8,482.93,526.08,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,382.55,0.00,203765186560,Large,32.446987,50.8,382.69,373.00,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,78.49,-0.09,94036410368,Large,23.929878,59.8,75.71,79.25,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,165.6,-0.71,105399435264,Large,29.837837,32.4,172.00,159.25,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,78.55,1.15,174158430208,Large,11.384058,66.4,72.61,68.01,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,293.75,-0.09,165122736128,Large,34.804504,53.0,281.02,257.67,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,105.9,-0.82,116066402304,Large,9.160899,43.0,104.47,90.00,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1572,-0.66,164653940736,Large,36.498722,45.0,1631.78,1848.30,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.7,-0.54,66300239872,Large,13.168316,41.7,123.63,125.17,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,255.65,-1.69,31347380224,Large,,43.0,262.01,269.85,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.11,-0.29,57819881472,Large,9.460397,51.0,18.23,17.39,2,3,0.000,56
CS.PA,AXA,FR,Financials,43.29,-1.57,90515136512,Large,11.668464,35.1,43.89,40.60,2,2,0.000,55
CAP.PA,Capgemini,FR,Technology,109.4,-0.86,18160642048,Large,13.522867,61.5,96.88,112.87,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.18,0.09,17169022976,Large,12.196779,54.7,65.55,70.50,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.15,-0.40,29105405952,Large,22.373737,63.9,19.26,20.44,3,0,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,80.36,-0.54,39332777984,Large,14.714285,49.4,78.76,80.14,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.11,-0.19,42816745472,Large,10.885136,44.6,16.53,16.31,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.92,0.37,42458705920,Large,21.827814,38.1,69.32,70.49,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,46.46,-0.51,17940971520,Large,14.207951,38.5,48.31,47.73,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,76.45,-0.74,56044306432,Large,10.443989,38.7,77.81,69.98,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.12,0.15,24984258560,Large,19.837208,38.9,35.79,33.10,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.636,-1.27,1629737344,Small,81.8,34.9,1.96,2.19,6,4,0.000,27
LR.PA,Legrand,FR,Industrials,135.5,0.48,35517997056,Large,27.263582,43.7,139.91,139.10,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.64,1.61,0,Small,3.3837893,53.4,34.21,31.34,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.9,0.34,0,Small,15.872274,69.5,91.39,83.53,0,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,70,-0.96,4179997440,Mid,8.849558,64.0,58.19,57.67,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,347.4,-0.49,0,Small,37.274677,49.9,339.06,311.18,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,161.65,-1.10,74292977664,Large,30.32833,41.1,169.55,220.33,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.28,2.29,12458782720,Large,24.753424,66.9,67.97,64.55,0,8,0.000,64
