ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.9,1.46,226781446144,Large,21.006865,45.0,474.36,542.47,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,355.6,-0.00,189813915648,Large,31.05677,45.9,358.65,373.96,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,73.2,0.66,87678312448,Large,18.482325,32.3,78.45,81.86,7,3,0.000,41
AI.PA,Air Liquide,FR,Materials,179.02,1.13,103298613248,Large,29.48929,48.4,177.62,171.07,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,78.14,0.42,173823361024,Large,13.613241,54.8,75.81,60.75,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,271.2,1.04,152324276224,Large,34.027607,53.4,257.71,241.89,2,6,0.000,53
BNP.PA,BNP Paribas,FR,Financials,92.23,0.90,101600632832,Large,8.700943,55.0,88.04,81.75,2,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1591,0.54,166793396224,Large,36.965614,41.3,1717.39,2012.82,6,4,0.000,34
DG.PA,Vinci,FR,Industrials,126.9,0.67,69965979648,Large,14.670521,44.0,130.29,123.76,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,242.5,0.79,29735436288,Large,,47.9,249.99,271.59,4,4,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.24,1.26,52147929088,Large,8.056074,53.8,16.84,16.90,3,4,0.000,55
CS.PA,AXA,FR,Financials,39.29,1.00,79923904512,Large,11.488304,41.8,39.85,39.74,2,5,0.000,57
CAP.PA,Capgemini,FR,Technology,96.9,0.17,16195906560,Large,10.613362,37.6,103.16,121.65,7,3,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.2,0.82,15411173376,Large,10.928572,36.9,65.90,79.34,8,2,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,19.24,0.87,25267736576,Large,20.913042,54.5,18.29,23.19,5,3,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,76.54,0.79,37273264128,Large,13.242214,48.9,74.76,85.08,5,3,0.000,45
ORA.PA,Orange,FR,Communication,18.635,1.03,49555738624,Large,143.34616,63.4,17.64,15.26,0,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,61.98,0.88,39677923328,Large,21.978724,33.5,67.79,72.66,7,2,0.000,37
EN.PA,Bouygues,FR,Industrials,51.5,1.18,19859722240,Large,16.297468,52.5,50.65,44.15,2,6,0.000,60
GLE.PA,Societe Generale,FR,Financials,67.7,1.77,49423368192,Large,9.616477,47.1,67.67,63.11,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,34.76,0.87,25451853824,Large,20.447058,49.0,33.99,30.97,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,2.166,2.56,2157708288,Mid,108.299995,58.8,2.00,2.54,3,3,0.000,34
LR.PA,Legrand,FR,Industrials,154.75,0.29,40450895872,Large,31.841562,57.6,144.10,137.73,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.93,1.17,0,Small,3.118164,57.3,30.65,30.29,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,77.32,1.15,19211988992,Large,11.858895,47.8,75.59,80.88,5,5,0.000,51
TEP.PA,Teleperformance,FR,Industrials,65.32,-1.69,3797976832,Mid,7.7761908,66.0,54.39,59.68,3,3,0.000,57
SAF.PA,Safran,FR,Industrials,283.3,0.64,117735464960,Large,16.499708,48.0,294.11,299.86,4,4,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,171.05,0.35,78555357184,Large,34.34739,34.6,194.93,255.93,7,0,0.000,24
ERF.PA,Eurofins Scientific,FR,Healthcare,58.76,-0.10,10265743360,Large,23.043137,38.9,62.90,63.62,6,0,0.000,37
