ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.65,-0.26,242432229376,Large,22.480566,51.1,480.94,541.59,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,378.95,-0.18,201752690688,Large,33.15398,48.3,375.15,372.02,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.25,-0.30,91262443520,Large,19.25505,54.0,75.12,80.45,5,4,0.000,47
AI.PA,Air Liquide,FR,Materials,173,0.02,110018043904,Large,31.287521,49.9,173.12,170.23,0,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,68.24,-0.84,151690936320,Large,11.527026,38.6,74.27,65.02,0,4,0.000,59
SU.PA,Schneider Electric,FR,Industrials,268.25,-0.65,150863986688,Large,33.66374,45.0,273.21,252.61,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,100.46,0.64,110666801152,Large,9.477358,54.1,95.50,85.25,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1638,0.83,171563810816,Large,38.066467,50.4,1630.61,1919.34,5,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.35,0.00,66101092352,Large,13.7976885,36.4,125.96,124.81,2,5,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,246.05,0.10,30170492928,Large,,44.0,250.92,275.76,6,3,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.455,0.17,52809842688,Large,8.194836,52.8,17.07,17.05,2,6,0.000,59
CS.PA,AXA,FR,Financials,44.44,0.32,90408132608,Large,12.994151,72.5,41.36,39.92,2,9,0.000,66
CAP.PA,Capgemini,FR,Technology,90.02,1.15,14917232640,Large,9.859802,42.7,97.53,116.11,5,5,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.78,0.28,16060604416,Large,11.389286,49.5,63.48,73.01,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.445,1.29,24236689408,Large,20.048912,51.5,18.88,21.44,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.26,1.26,36868927488,Large,13.0207615,43.2,77.18,81.53,6,3,0.000,45
ORA.PA,Orange,FR,Communication,15.905,0.25,42271817728,Large,144.59091,31.6,17.43,15.96,2,4,0.000,42
BN.PA,Danone,FR,Consumer Defensive,72.42,0.00,46502014976,Large,25.680851,62.9,66.05,71.39,6,3,0.000,44
EN.PA,Bouygues,FR,Industrials,46.52,-0.39,17954734080,Large,14.7215185,34.1,49.64,46.61,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,73.71,0.68,53810880512,Large,10.47017,47.1,72.17,66.62,2,6,0.000,59
VIE.PA,Veolia,FR,Utilities,36.37,-0.41,26635534336,Large,21.394117,53.8,35.40,32.25,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.936,-0.26,1928588928,Small,96.8,29.8,2.18,2.36,6,7,0.000,36
LR.PA,Legrand,FR,Industrials,138.7,-1.87,36371382272,Large,28.549381,40.6,147.24,140.22,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.89,1.87,0,Small,3.4072266,63.9,32.54,30.57,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,86.88,1.45,21587398656,Large,13.325153,51.6,85.01,82.18,2,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,52.1,3.66,3028762112,Mid,6.202381,45.7,59.59,57.81,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,336.9,-0.91,139616141312,Large,19.621431,54.6,308.92,305.46,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,173,0.79,79509340160,Large,34.738956,49.9,173.34,237.48,5,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,69.66,1.25,12050367488,Large,27.31765,64.7,63.68,63.57,0,5,0.000,55
