ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.3,-24.25,236317130752,Large,21.89016,52.8,483.20,543.04,4,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,367,4.89,195899064320,Large,32.108486,52.8,362.46,374.45,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,73.74,-13.22,88714338304,Large,18.621212,31.1,79.25,82.17,7,0,0.000,40
AI.PA,Air Liquide,FR,Materials,176.7,49.22,101970567168,Large,29.0625,40.9,177.74,170.99,2,3,0.000,54
TTE.PA,TotalEnergies,FR,Energy,75.27,92.75,167554842624,Large,13.067707,45.7,74.84,60.11,2,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,275.2,103.91,154588692480,Large,34.529488,57.2,257.57,241.07,2,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,93.24,70.21,102713237504,Large,8.796226,59.1,88.36,81.42,0,8,0.000,72
RMS.PA,Hermes,FR,Consumer Cyclical,1702,58.62,178430132224,Large,39.471245,51.7,1761.35,2031.56,5,2,0.000,37
DG.PA,Vinci,FR,Industrials,131.55,37.48,72892252160,Large,15.208094,51.4,131.62,123.67,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,246.8,-64.49,30262704128,Large,,50.1,254.24,270.95,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.155,33.29,51890823168,Large,8.0163555,52.3,17.01,16.88,2,5,0.000,61
CS.PA,AXA,FR,Financials,41.58,82.93,84582236160,Large,12.157895,56.6,39.95,39.81,2,7,0.000,65
CAP.PA,Capgemini,FR,Technology,104.9,-32.37,17533030400,Large,11.489594,51.8,103.58,122.52,3,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.02,-63.24,16121294848,Large,11.432142,43.9,67.60,80.21,5,4,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,19.865,-47.32,26084413440,Large,21.59239,64.6,18.18,23.44,5,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,80.18,42.21,39074410496,Large,13.871972,59.3,75.68,85.69,6,5,0.000,51
ORA.PA,Orange,FR,Communication,17.67,68.57,46963318784,Large,147.25,50.3,17.61,15.14,0,8,0.000,59
BN.PA,Danone,FR,Consumer Defensive,63.28,6.96,40510144512,Large,22.439716,32.1,68.79,72.79,7,4,0.000,45
EN.PA,Bouygues,FR,Industrials,51.06,45.59,19690047488,Large,17.076923,50.0,50.77,43.85,2,5,0.000,65
GLE.PA,Societe Generale,FR,Financials,69.63,179.53,50832334848,Large,9.890625,51.4,68.29,62.69,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.91,41.56,26293903360,Large,21.12353,59.8,34.05,30.86,2,7,0.000,64
VIV.PA,Vivendi,FR,Communication,2.07,-82.70,2062075904,Mid,103.5,51.9,2.01,2.57,5,0,0.000,27
LR.PA,Legrand,FR,Industrials,157.4,83.54,41143590912,Large,33.41826,64.0,143.97,137.02,0,9,0.000,65
ML.PA,Michelin,FR,Consumer Cyclical,32.04,3.61,0,Small,3.1289065,59.2,30.88,30.28,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,81.72,46.35,20305274880,Large,12.533743,70.3,75.18,80.98,8,3,0.000,47
TEP.PA,Teleperformance,FR,Industrials,61.7,-80.88,3587494912,Mid,7.3452387,67.0,52.92,60.22,5,3,0.000,54
SAF.PA,Safran,FR,Industrials,294.8,135.46,122514702336,Large,17.159487,53.0,299.94,299.75,0,4,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,176.3,28.05,80966385664,Large,35.401608,33.7,201.12,258.03,8,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,59.72,-27.73,10433461248,Large,23.41961,40.5,63.77,63.81,6,2,0.000,42
