ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.8,-3.58,225175683072,Large,20.867674,42.2,479.47,542.89,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355.45,-2.08,189733863424,Large,31.097988,45.3,360.80,374.30,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,72.96,-0.19,87763910656,Large,18.421717,29.3,78.95,82.05,7,7,0.000,47
AI.PA,Air Liquide,FR,Materials,175,-0.07,100990263296,Large,28.782896,38.2,177.63,171.02,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,76.48,0.90,169660055552,Large,13.30087,49.9,75.20,60.36,2,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,267.25,-1.96,150122921984,Large,33.448063,50.9,257.81,241.40,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,92.5,1.04,101898059776,Large,8.726415,56.5,88.22,81.56,3,8,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1624,-2.23,170252959744,Large,37.74988,43.5,1744.21,2024.33,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,127.75,-0.82,70495428608,Large,14.751733,45.0,131.08,123.71,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,242.1,-1.55,29686388736,Large,,46.9,252.54,271.22,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.15,0.70,51875696640,Large,8.014018,52.1,16.94,16.89,2,5,0.000,58
CS.PA,AXA,FR,Financials,39.3,-4.24,79944245248,Large,11.491227,40.7,39.96,39.79,2,2,0.000,53
CAP.PA,Capgemini,FR,Technology,102.75,-0.68,17173678080,Large,11.254107,47.4,103.63,122.20,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.88,-1.26,15834225664,Large,11.228572,40.3,66.90,79.86,5,4,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.55,0.03,25664227328,Large,21.244564,59.5,18.25,23.34,3,3,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,78.2,-1.24,38098423808,Large,13.52941,53.2,75.31,85.45,6,4,0.000,46
ORA.PA,Orange,FR,Communication,18.1,1.51,48133021696,Large,150.83334,56.7,17.61,15.18,0,8,0.000,56
BN.PA,Danone,FR,Consumer Defensive,62.42,-0.61,39959597056,Large,22.134752,29.6,68.41,72.75,7,7,0.000,45
EN.PA,Bouygues,FR,Industrials,50.6,0.72,19512657920,Large,16.012657,48.3,50.73,43.96,2,2,0.000,54
GLE.PA,Societe Generale,FR,Financials,69.55,0.53,50759331840,Large,9.87642,51.3,68.06,62.88,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.3,-4.24,25115033600,Large,20.17647,44.7,34.04,30.91,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,2.11,0.09,2101922688,Mid,105.5,55.2,2.00,2.56,5,1,0.000,27
LR.PA,Legrand,FR,Industrials,155.75,-0.48,40712294400,Large,32.113403,60.7,144.04,137.33,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,31.82,-0.06,0,Small,3.1074219,56.5,30.78,30.28,3,7,0.000,61
PUB.PA,Publicis,FR,Communication,81.24,-0.07,20186005504,Large,12.460122,67.0,75.52,80.95,5,4,0.000,50
TEP.PA,Teleperformance,FR,Industrials,66.82,5.23,3885192960,Mid,7.9547625,74.5,53.50,59.99,3,3,0.000,57
SAF.PA,Safran,FR,Industrials,281,-1.85,116779622400,Large,16.356228,46.7,297.59,299.81,4,2,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,170.75,-0.38,78417526784,Large,34.218437,30.1,198.54,257.25,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,58.44,-1.52,10209837056,Large,22.917646,37.1,63.44,63.72,6,0,0.000,37
