ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.3,0.64,233383854080,Large,21.562641,42.8,485.74,537.55,6,0,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,394,2.90,209765285888,Large,34.47069,54.0,380.07,372.48,2,5,0.000,57
SAN.PA,Sanofi,FR,Healthcare,72.77,-8.33,87097278464,Large,18.37626,65.6,75.86,80.05,7,2,0.000,53
AI.PA,Air Liquide,FR,Materials,171.74,-1.04,109204135936,Large,30.88849,44.0,170.64,158.31,2,5,0.000,57
TTE.PA,TotalEnergies,FR,Energy,75.57,2.43,167787200512,Large,10.7803135,62.7,72.90,66.42,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,284.6,8.63,160427393024,Large,35.619526,37.6,272.65,254.00,2,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,108.84,0.59,119288635392,Large,9.415224,61.9,99.17,87.08,2,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1550.5,-8.55,162399076352,Large,36.066525,35.6,1642.28,1890.83,6,0,0.000,35
DG.PA,Vinci,FR,Industrials,123.85,4.25,68526927872,Large,14.31792,39.5,123.71,124.89,3,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,290.65,16.03,35639312384,Large,,70.9,254.14,272.89,4,4,0.000,55
ACA.PA,Credit Agricole,FR,Financials,18.785,0.64,56833736704,Large,8.819248,61.1,17.36,17.14,0,6,0.000,68
CS.PA,AXA,FR,Financials,45.22,-0.77,91994955776,Large,13.222222,64.2,42.55,40.22,2,6,0.000,66
CAP.PA,Capgemini,FR,Technology,102,0.29,16939223040,Large,11.184211,70.3,95.11,114.19,10,3,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.88,0.15,17093036032,Large,12.1214285,62.5,64.00,71.78,3,2,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,20.21,-3.81,26555895808,Large,20.83505,71.7,18.69,20.80,8,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,76.04,-0.68,37251039232,Large,13.155709,48.5,76.84,80.50,4,2,0.000,50
ORA.PA,Orange,FR,Communication,17.075,-0.58,45381410816,Large,11.537163,63.7,16.98,16.15,0,5,0.000,64
BN.PA,Danone,FR,Consumer Defensive,68.34,-5.40,43882180608,Large,22.629139,49.8,68.23,71.23,5,0,0.000,46
EN.PA,Bouygues,FR,Industrials,49.45,6.28,19085588480,Large,15.648734,35.5,48.79,47.22,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,81.1,5.35,59733508096,Large,11.519886,53.1,74.42,67.99,0,10,0.000,75
VIE.PA,Veolia,FR,Utilities,35.8,0.34,26218096640,Large,21.058823,38.1,35.89,32.76,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.982,-0.15,1974412800,Small,99.1,52.3,2.13,2.29,4,2,0.000,37
LR.PA,Legrand,FR,Industrials,130.7,1.20,34261186560,Large,26.297787,29.5,142.61,139.74,3,8,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,34.5,0.12,0,Small,3.3691406,50.8,33.38,30.87,2,7,0.000,67
PUB.PA,Publicis,FR,Communication,93.52,-0.34,23353913344,Large,14.5669775,66.7,87.35,82.63,0,7,0.000,70
TEP.PA,Teleperformance,FR,Industrials,60.98,1.63,3544988928,Mid,7.259524,68.8,56.60,57.32,1,2,0.000,59
SAF.PA,Safran,FR,Industrials,340.3,-0.79,141025132544,Large,36.55209,57.1,321.75,307.42,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,163.6,-2.99,75189182464,Large,30.579441,44.7,171.64,230.33,5,2,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,68.6,0.12,11852936192,Large,23.819443,53.4,66.09,64.01,2,7,0.000,60
