ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.95,0.98,225137213440,Large,20.806377,43.8,480.53,524.58,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,392.5,1.53,209038426112,Large,33.286686,58.6,382.82,373.57,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.32,-0.79,93844725760,Large,24.175926,57.9,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,168.1,0.59,107003338752,Large,30.183123,40.9,172.37,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.22,-1.58,168992423936,Large,11.143274,54.7,72.54,68.45,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,294.4,-0.81,165488099328,Large,34.67609,52.9,282.79,258.67,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.42,-1.00,116636319744,Large,9.205882,44.5,105.43,90.83,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1591,1.14,166644023296,Large,37.0517,49.0,1625.01,1838.63,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,119.1,-0.17,65967906816,Large,13.218645,40.3,123.21,125.23,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,256,0.67,31371907072,Large,,44.0,261.94,269.08,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.09,0.10,57759367168,Large,9.450495,49.9,18.42,17.45,2,7,0.000,63
CS.PA,AXA,FR,Financials,43.96,0.55,91916042240,Large,11.849056,44.0,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,110.85,-0.27,18401343488,Large,14.085134,63.4,97.44,112.43,5,0,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.24,-0.26,17184131072,Large,12.185714,53.9,65.91,70.19,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.45,0.09,29499611136,Large,23.14433,66.0,19.48,20.38,0,4,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,80.82,-0.47,39567777792,Large,14.994434,50.4,79.10,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,15.89,-0.47,42232033280,Large,10.736486,40.5,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.74,-0.87,42342768640,Large,21.768211,38.0,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.34,0.32,17894631424,Large,14.171254,38.6,48.11,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.01,-0.14,55714418688,Large,9.986859,36.4,78.24,70.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.15,0.18,25006229504,Large,19.854652,40.0,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.65,-0.72,1643683712,Small,82.5,37.3,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,133.55,-0.82,35006853120,Large,26.87123,39.9,139.80,139.00,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.97,1.04,0,Small,3.4150393,57.1,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.25,0.88,0,Small,16.082554,71.7,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,72.4,0.92,4323311616,Mid,9.152971,65.6,59.07,57.80,2,5,0.000,64
SAF.PA,Safran,FR,Industrials,340.4,-0.93,0,Small,36.56283,44.0,341.74,311.80,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,162.2,-0.61,74545750016,Large,30.317757,42.9,168.22,217.34,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,73.08,0.33,12596678656,Large,25.375,69.5,68.54,64.80,2,8,0.000,61
