ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475,0.41,234686676992,Large,21.73913,49.6,469.20,542.89,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,378.85,-0.97,202224418816,Large,33.058464,60.5,360.48,373.15,3,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,73.42,-2.48,87875231744,Large,18.540403,40.1,78.19,81.52,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,176.54,-0.86,101878972416,Large,28.988504,45.5,179.79,171.37,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,76.65,1.96,170254368768,Large,13.238342,46.4,77.68,62.28,2,2,0.000,59
SU.PA,Schneider Electric,FR,Industrials,287.15,6.37,161564737536,Large,35.983707,56.8,261.42,244.77,0,9,0.000,64
BNP.PA,BNP Paribas,FR,Financials,94.43,1.59,104024145920,Large,8.90849,56.2,88.92,82.35,0,6,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1603.5,-1.02,168050442240,Large,37.1783,46.3,1649.27,1984.18,6,4,0.000,38
DG.PA,Vinci,FR,Industrials,122.55,-2.00,67514519552,Large,14.167631,42.9,128.80,123.79,0,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,254.4,-0.37,31194261504,Large,,51.5,247.92,273.50,3,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.535,-0.39,50015432704,Large,7.7629104,42.1,16.84,16.91,6,0,0.000,43
CS.PA,AXA,FR,Financials,39.78,0.13,80921165824,Large,11.631578,43.6,40.26,39.65,2,2,0.000,54
CAP.PA,Capgemini,FR,Technology,100.8,-1.13,16847754240,Large,11.040526,61.5,102.19,120.39,4,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.64,-2.81,15521525760,Large,11.026834,41.2,64.18,77.52,5,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.43,3.32,25517262848,Large,21.119566,56.9,18.69,22.74,5,1,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,77.42,-1.07,37685628928,Large,13.394463,49.0,75.29,83.86,3,2,0.000,49
ORA.PA,Orange,FR,Communication,17.655,-1.56,46949642240,Large,147.12502,46.9,17.83,15.52,2,2,0.000,44
BN.PA,Danone,FR,Consumer Defensive,64.04,5.09,41096691712,Large,22.70922,39.8,65.75,72.08,4,5,0.000,52
EN.PA,Bouygues,FR,Industrials,49.41,-2.08,19053764608,Large,15.636075,45.3,50.72,44.90,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.5,-1.58,51467468800,Large,10.014205,54.9,68.26,63.87,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,34.3,-1.24,25115033600,Large,20.17647,44.0,34.37,31.25,2,2,0.000,54
VIV.PA,Vivendi,FR,Communication,2.358,0.34,2348973568,Mid,117.9,67.2,2.07,2.49,3,3,0.000,41
LR.PA,Legrand,FR,Industrials,149,0.91,38947876864,Large,30.658436,44.2,146.91,138.94,2,3,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.85,1.08,0,Small,3.1103516,51.4,30.80,30.28,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,85.08,1.60,21140146176,Large,13.04908,67.7,77.54,81.17,3,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,62.5,-0.86,3634010368,Mid,7.4404764,50.4,58.19,59.59,5,1,0.000,51
SAF.PA,Safran,FR,Industrials,298,-2.52,123802722304,Large,17.355854,54.5,288.13,299.85,3,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,171.1,-2.31,78578319360,Large,34.35743,40.3,186.46,251.03,5,4,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,61.34,-1.79,10716485632,Large,24.054903,50.6,62.50,63.34,4,2,0.000,46
