ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493.6,2.21,243541704704,Large,22.624828,52.3,482.87,541.12,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,377.6,-0.32,201113796608,Large,32.99127,46.9,376.07,372.22,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.01,0.68,91070939136,Large,19.214645,52.3,75.16,80.42,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,175.54,-1.67,111620423680,Large,31.743216,56.2,167.50,157.33,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.9,-0.42,157522165760,Large,11.976352,50.8,73.83,65.29,2,4,0.000,58
SU.PA,Schneider Electric,FR,Industrials,270.8,-0.84,152241618944,Large,33.97114,47.3,273.17,253.14,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,102.46,0.14,112869998592,Large,9.666038,59.5,96.23,85.62,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1683.5,2.37,176434200576,Large,39.092598,56.1,1633.42,1912.93,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,120,0.50,66461089792,Large,13.888888,38.9,125.36,124.85,2,5,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,253.2,3.66,31059482624,Large,,50.3,251.96,275.28,5,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.755,-0.42,53717483520,Large,8.33568,58.3,17.12,17.06,2,5,0.000,58
CS.PA,AXA,FR,Financials,43.86,-1.02,89228189696,Large,12.824561,62.0,41.56,39.97,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,93,3.17,15411049472,Large,10.186199,50.3,96.68,115.65,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.22,1.17,16196583424,Large,11.485714,51.1,63.45,72.72,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.56,0.92,24394371072,Large,20.179348,52.7,18.81,21.29,6,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,76.94,3.11,37691940864,Large,13.311419,49.2,77.10,81.30,6,1,0.000,42
ORA.PA,Orange,FR,Communication,16.31,-0.97,43348213760,Large,148.27272,43.5,17.34,16.00,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,71.9,0.25,46168117248,Large,25.496454,59.5,66.48,71.37,5,1,0.000,42
EN.PA,Bouygues,FR,Industrials,47.99,1.48,18522091520,Large,15.186709,46.7,49.42,46.75,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,75.79,0.68,55329353728,Large,10.765625,53.3,72.66,66.90,2,7,0.000,61
VIE.PA,Veolia,FR,Utilities,37.45,-0.03,27426471936,Large,22.029411,62.8,35.49,32.37,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.924,0.42,1916634880,Small,96.200005,32.0,2.18,2.34,6,0,0.000,24
ML.PA,Michelin,FR,Consumer Cyclical,34.62,1.29,0,Small,3.3808594,59.0,32.73,30.63,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,88.8,2.14,22069438464,Large,13.6227,56.6,85.46,82.29,2,5,0.000,58
TEP.PA,Teleperformance,FR,Industrials,55.54,3.93,3228741888,Mid,6.611905,53.4,59.18,57.69,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,329.1,0.40,136383709184,Large,19.155994,49.6,311.96,305.93,2,8,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,169.2,2.45,77808852992,Large,33.927856,46.5,172.96,235.88,7,0,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.58,0.84,12029221888,Large,27.286276,63.4,64.29,63.69,2,3,0.000,49
