ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.45,0.87,225013972992,Large,20.794989,43.5,480.52,524.58,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,391,1.14,208266084352,Large,33.163696,57.5,382.79,373.56,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.39,-0.70,93916610560,Large,24.194445,58.2,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,168.66,0.92,107347034112,Large,30.280071,43.2,172.38,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.62,-1.06,169879289856,Large,11.201755,56.6,72.55,68.45,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,295.6,-0.40,166162661376,Large,34.817432,54.1,282.81,258.67,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.7,-0.74,116943200256,Large,9.2301035,45.4,105.43,90.83,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1586,0.83,166120325120,Large,36.93526,48.3,1624.91,1838.60,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.2,-0.08,66023297024,Large,13.229744,40.6,123.21,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,256.05,0.69,31396427776,Large,,44.0,261.94,269.08,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.06,-0.05,57668599808,Large,9.435643,49.2,18.42,17.45,2,4,0.000,58
CS.PA,AXA,FR,Financials,44.06,0.78,92125134848,Large,11.876011,45.6,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,110.6,-0.49,18359844864,Large,14.053368,62.8,97.44,112.43,7,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.24,-0.26,17184131072,Large,12.185714,53.9,65.91,70.19,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.38,-0.22,29407627264,Large,23.072163,65.2,19.48,20.38,3,3,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,81.1,-0.12,39704858624,Large,15.046382,51.4,79.10,80.11,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.015,0.31,42564255744,Large,10.820946,43.1,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66,-0.48,42510233600,Large,21.854305,39.1,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.51,0.69,17960278016,Large,14.223241,40.3,48.12,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,75.96,-0.21,55685095424,Large,9.981603,36.3,78.24,70.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.22,0.38,25057486848,Large,19.89535,41.1,35.78,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.666,0.24,1659622528,Small,83.3,38.8,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,134.85,0.15,35347615744,Large,27.1328,42.7,139.83,139.00,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.92,0.90,0,Small,3.4101562,56.6,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.05,0.68,0,Small,16.051403,71.3,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,72.06,0.45,4303008768,Mid,9.109987,65.1,59.06,57.80,2,5,0.000,64
SAF.PA,Safran,FR,Industrials,342,-0.47,0,Small,36.73469,45.3,341.77,311.81,2,5,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,162.25,-0.58,74568736768,Large,30.327103,43.0,168.22,217.34,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,73.16,0.44,12610467840,Large,25.402779,69.8,68.54,64.80,2,8,0.000,61
