ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,450.95,-28.62,222891622400,Large,20.638445,32.4,488.02,543.10,8,0,0.000,33
OR.PA,L'Oreal,FR,Consumer Defensive,361.35,4.44,192883179520,Large,31.58654,48.5,364.29,374.47,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,74.16,-11.85,89219637248,Large,18.727274,40.7,79.59,82.31,7,2,0.000,45
AI.PA,Air Liquide,FR,Materials,179.44,53.75,103551778816,Large,29.513159,41.4,177.37,170.89,2,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,79.3,103.26,176559521792,Large,13.791305,57.9,74.17,59.75,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,272.95,102.88,153338609664,Large,34.24718,48.1,256.57,240.44,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,88.78,61.71,97800101888,Large,8.375471,45.6,88.54,81.21,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1588,48.20,166478888960,Large,36.88734,37.1,1787.26,2041.67,8,0,0.000,27
DG.PA,Vinci,FR,Industrials,129.05,36.73,71289815040,Large,14.901848,39.7,132.14,123.56,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,227.9,-66.78,27945177088,Large,,34.6,256.68,270.42,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,16.65,28.10,50360754176,Large,7.780373,40.2,17.10,16.87,2,2,0.000,55
CS.PA,AXA,FR,Financials,40.29,69.46,81958109184,Large,11.780702,44.9,39.86,39.82,2,6,0.000,61
CAP.PA,Capgemini,FR,Technology,105.45,-30.60,17624956928,Large,11.537198,54.1,103.48,122.98,4,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.42,-62.88,16222022656,Large,11.52415,39.0,68.80,80.66,7,4,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,19.6,-48.23,25736448000,Large,21.304348,59.3,18.04,23.63,4,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,75.92,36.30,37039538176,Large,13.134948,46.4,76.28,86.02,6,1,0.000,42
ORA.PA,Orange,FR,Communication,17.915,71.50,47614484480,Large,149.29167,51.7,17.61,15.07,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,64.46,9.05,41265549312,Large,22.858156,37.0,69.34,72.84,7,0,0.000,38
EN.PA,Bouygues,FR,Industrials,50.86,46.61,19579355136,Large,17.010033,40.9,50.74,43.65,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,66.32,180.60,48415920128,Large,9.420455,41.0,68.58,62.41,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,35.67,43.73,26088435712,Large,20.982351,56.4,33.95,30.79,2,6,0.000,64
VIV.PA,Vivendi,FR,Communication,1.961,-83.46,1953493248,Small,98.05,40.3,2.02,2.60,7,0,0.000,21
LR.PA,Legrand,FR,Industrials,155.7,88.41,40694456320,Large,33.12766,59.6,143.70,136.51,0,9,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,31.19,3.19,0,Small,3.0458987,47.9,30.99,30.29,5,3,0.000,54
PUB.PA,Publicis,FR,Communication,80.18,42.92,19922624512,Large,12.297546,64.8,74.69,81.02,3,2,0.000,50
TEP.PA,Teleperformance,FR,Industrials,63.58,-80.24,3696013824,Mid,7.5690484,67.0,52.23,60.58,3,2,0.000,56
SAF.PA,Safran,FR,Industrials,272.3,122.21,113164025856,Large,15.868298,38.0,303.35,299.62,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,171.5,26.05,78834974720,Large,34.507042,27.9,204.78,259.07,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,58.74,-28.99,10274879488,Large,23.035295,32.9,64.22,63.86,2,2,0.000,49
