ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.75,0.66,229167874048,Large,21.279762,40.7,485.65,538.22,6,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,375.4,0.19,199862648832,Large,32.84339,46.0,379.09,372.34,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.95,1.21,92100255744,Large,19.431818,54.8,75.70,80.09,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,177.24,0.41,112701415424,Large,32.050632,57.4,170.13,158.15,2,7,0.000,59
TTE.PA,TotalEnergies,FR,Energy,73.75,-2.83,163746283520,Large,10.505698,56.8,73.08,66.17,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,271.7,1.36,153155747840,Large,34.00501,50.9,272.81,253.89,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,108.2,2.15,118587195392,Large,10.207546,66.4,98.41,86.76,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1674,1.89,175334440960,Large,38.885017,53.3,1643.08,1895.22,3,2,0.000,41
DG.PA,Vinci,FR,Industrials,118.35,0.00,65483747328,Large,13.682081,38.3,123.93,124.89,6,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,247.25,2.04,30317635584,Large,,47.0,253.15,273.21,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.59,0.46,56243769344,Large,8.727699,68.5,17.30,17.12,0,6,0.000,64
CS.PA,AXA,FR,Financials,45.24,0.91,92035645440,Large,13.22807,73.2,42.36,40.17,5,7,0.000,59
CAP.PA,Capgemini,FR,Technology,93.82,4.38,15580764160,Large,10.276013,54.2,95.05,114.33,4,5,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.08,1.88,16136148992,Large,11.442858,50.3,63.80,71.92,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,20.31,2.16,26687295488,Large,20.938143,67.8,18.65,20.88,3,2,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,74.88,0.97,36682768384,Large,12.955016,46.1,76.75,80.63,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.205,0.28,43069149184,Large,147.31818,44.3,17.03,16.11,0,6,0.000,48
BN.PA,Danone,FR,Consumer Defensive,70.02,0.03,44960935936,Large,24.829786,48.0,67.90,71.26,5,0,0.000,42
EN.PA,Bouygues,FR,Industrials,47.35,-0.40,18275078144,Large,14.984177,43.0,48.95,47.14,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,78.62,1.88,57906888704,Large,11.167614,59.0,74.07,67.76,0,8,0.000,67
VIE.PA,Veolia,FR,Utilities,36.54,-0.14,26760034304,Large,21.494118,49.7,35.86,32.70,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.935,1.90,1927592704,Small,96.75,40.3,2.14,2.30,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,135.4,0.82,35493224448,Large,27.86008,39.7,143.46,139.91,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.03,1.80,0,Small,3.4208984,58.8,33.25,30.80,5,7,0.000,60
PUB.PA,Publicis,FR,Communication,89.24,0.93,22285107200,Large,13.900311,55.7,86.89,82.51,0,7,0.000,64
TEP.PA,Teleperformance,FR,Industrials,56.54,0.39,3286875648,Mid,6.7309527,56.4,57.16,57.33,4,2,0.000,49
SAF.PA,Safran,FR,Industrials,337.6,2.37,139906236416,Large,19.650757,56.4,319.32,307.02,2,5,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,165.65,1.31,76131344384,Large,33.196392,44.9,172.02,231.39,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,66.94,0.81,11566116864,Large,23.243055,46.8,65.81,63.94,2,9,0.000,61
