ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.85,-0.36,235134369792,Large,21.813814,43.1,485.56,539.73,6,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,379.65,0.24,202125361152,Large,33.157204,48.8,378.16,372.39,2,7,0.000,54
SAN.PA,Sanofi,FR,Healthcare,77.56,1.06,92818391040,Large,19.583334,57.5,75.56,80.21,3,5,0.000,52
AI.PA,Air Liquide,FR,Materials,176.78,0.15,112485212160,Large,31.989147,56.9,169.17,157.82,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,74.7,2.60,165942607872,Large,12.616554,64.0,73.32,65.80,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,269.2,0.15,151746510848,Large,33.776665,47.8,272.62,253.58,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,106.4,1.18,117232336896,Large,10.039622,67.8,97.43,86.30,0,10,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1669,-0.71,174915485696,Large,38.77409,52.6,1639.06,1901.91,6,2,0.000,35
DG.PA,Vinci,FR,Industrials,119.65,1.01,66203045888,Large,13.816398,41.2,124.38,124.89,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,249.3,-0.66,30569005056,Large,,47.0,252.97,274.24,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,18.19,0.47,55033573376,Large,8.539906,65.2,17.22,17.09,0,6,0.000,64
CS.PA,AXA,FR,Financials,45.29,1.12,92137365504,Large,13.24269,74.8,42.04,40.09,5,7,0.000,59
CAP.PA,Capgemini,FR,Technology,89.06,-1.07,14816562176,Large,9.754655,42.1,95.62,114.81,5,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.3,-2.53,15939734528,Large,11.323792,46.3,63.72,72.25,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.665,-1.40,23211771904,Large,19.201088,42.5,18.67,21.02,6,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,74.66,0.95,36574998528,Large,12.916955,43.6,76.83,80.86,6,2,0.000,43
ORA.PA,Orange,FR,Communication,16.31,0.77,43348213760,Large,148.27272,45.7,17.16,16.07,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,70.18,-1.79,45063675904,Large,24.886526,47.4,67.44,71.35,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,48.24,1.03,18618580992,Large,15.265823,49.7,49.14,47.00,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,77.84,0.83,56833224704,Large,11.058238,58.7,73.45,67.42,0,8,0.000,67
VIE.PA,Veolia,FR,Utilities,37.21,1.72,27250708480,Large,21.888235,56.7,35.71,32.58,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.893,0.53,1885753600,Small,94.65,31.9,2.16,2.31,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,137,-0.18,35912646656,Large,28.1893,41.0,144.49,140.07,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,35.31,0.71,0,Small,3.4482424,63.1,33.06,30.73,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,86.22,0.12,21530951680,Large,13.429907,47.8,86.33,82.42,2,5,0.000,57
TEP.PA,Teleperformance,FR,Industrials,55.16,3.45,3206651136,Mid,6.566667,52.7,58.06,57.45,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,326.8,1.21,135430545408,Large,19.022118,48.4,316.10,306.59,2,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,165.3,-0.39,75993473024,Large,33.202812,42.4,172.63,233.09,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,69.34,-0.46,11980794880,Large,27.192156,57.6,65.37,63.87,2,5,0.000,54
