ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.25,-0.67,224940015616,Large,20.778688,43.7,479.30,523.79,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,391.55,-0.24,208559030272,Large,33.23854,57.6,382.92,373.76,0,6,0.000,56
SAN.PA,Sanofi,FR,Healthcare,78.96,0.87,94599503872,Large,24.37037,60.1,75.85,79.04,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,168.26,0.33,107092443136,Large,30.317116,41.8,172.38,159.67,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,74.73,-1.65,165330534400,Large,10.923977,48.3,72.57,68.55,2,5,0.000,58
SU.PA,Schneider Electric,FR,Industrials,297.85,2.07,167427424256,Large,35.08245,55.6,283.15,258.98,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,105.54,-1.18,115671842816,Large,9.129758,41.9,105.55,91.02,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1580.5,0.00,165544230912,Large,36.764362,47.5,1621.42,1836.05,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,120.45,1.52,66660265984,Large,13.35738,46.2,123.03,125.25,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,251.45,-1.68,30832384000,Large,,41.3,261.66,268.79,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,19.105,0.10,57804750848,Large,9.457921,50.2,18.45,17.47,2,7,0.000,63
CS.PA,AXA,FR,Financials,43.92,-0.43,91832401920,Large,11.838274,43.8,44.20,40.76,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,107.05,-3.90,17770536960,Large,13.619593,54.6,97.64,112.32,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.36,-2.38,16962531328,Large,12.028572,49.1,66.01,70.11,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.41,-1.10,29447049216,Large,23.103092,64.0,19.58,20.38,3,3,0.000,53
SGO.PA,Saint-Gobain,FR,Industrials,82.42,2.72,40351105024,Large,15.29128,55.6,79.17,80.11,5,1,0.000,44
ORA.PA,Orange,FR,Communication,15.845,0.09,42125725696,Large,10.709459,39.9,16.37,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.5,-0.97,42188185600,Large,21.688742,36.8,69.45,70.25,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,46.41,1.18,17921662976,Large,14.19266,40.7,48.02,47.91,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,74.87,-1.02,54886035456,Large,9.83837,33.3,78.19,70.51,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.06,0.09,24940326912,Large,19.802326,39.0,35.74,33.25,0,6,0.000,59
VIV.PA,Vivendi,FR,Communication,1.672,0.18,1665599616,Small,83.600006,39.6,1.91,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,137.05,2.89,35924291584,Large,27.575455,49.2,139.76,139.02,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.78,-0.86,0,Small,3.3964844,53.9,34.39,31.50,0,8,0.000,68
PUB.PA,Publicis,FR,Communication,103.05,-1.01,0,Small,16.051403,68.5,92.23,83.87,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70.1,-2.53,4185968640,Mid,8.8622,59.7,59.35,57.85,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,349.5,2.82,144783163392,Large,37.529537,52.4,342.24,312.00,2,6,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,160.75,-0.59,73879347200,Large,30.04673,40.8,167.75,216.59,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.78,0.71,12717335552,Large,25.618053,71.9,68.77,64.88,3,8,0.000,59
