ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.75,0.06,237550551040,Large,21.947607,50.5,486.38,532.97,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,389,-0.36,207200780288,Large,32.994064,55.8,382.34,372.63,2,6,0.000,54
SAN.PA,Sanofi,FR,Healthcare,75.66,1.82,90645889024,Large,23.351852,49.8,75.54,79.64,5,1,0.000,42
AI.PA,Air Liquide,FR,Materials,173.74,0.30,110514020352,Large,31.258993,51.0,171.67,158.84,2,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,73.8,-0.99,163750068224,Large,10.664741,51.9,72.58,67.19,2,3,0.000,56
SU.PA,Schneider Electric,FR,Industrials,304.1,1.16,171447615488,Large,35.866745,70.0,276.22,255.64,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,112.66,0.05,123475361792,Large,9.745675,72.3,101.94,88.45,4,8,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1641,0.92,171881496576,Large,38.225018,52.7,1635.56,1868.94,5,0,0.000,34
DG.PA,Vinci,FR,Industrials,125.75,-0.67,69771436032,Large,13.956715,58.1,123.86,125.02,5,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,288.6,-0.40,35387658240,Large,,63.5,259.63,271.70,1,3,0.000,50
ACA.PA,Credit Agricole,FR,Financials,19.6,0.72,0,Small,9.655172,74.4,17.72,17.24,2,8,0.000,65
CS.PA,AXA,FR,Financials,45.23,0.40,92018130944,Large,12.191375,63.5,43.22,40.41,2,7,0.000,65
CAP.PA,Capgemini,FR,Technology,109.9,0.59,18243643392,Large,13.964422,68.9,95.70,113.55,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.28,1.83,17702424576,Large,12.553573,65.7,64.54,71.09,3,3,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,22.4,3.08,29433550848,Large,23.092783,73.8,18.87,20.52,4,4,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,86.16,1.70,42151727104,Large,15.985159,69.8,77.72,80.26,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.45,0.80,43720388608,Large,11.114865,48.8,16.75,16.23,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.16,-0.00,43766603776,Large,22.569538,42.9,69.08,70.90,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,48.68,-1.04,18788401152,Large,14.88685,52.2,48.66,47.49,0,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,83.99,-0.28,61862113280,Large,11.036793,68.5,76.18,69.00,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,35.27,0.57,25819021312,Large,20.499998,44.9,35.91,32.94,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.723,2.44,1716404352,Small,86.15,38.3,2.04,2.24,7,0,0.000,22
LR.PA,Legrand,FR,Industrials,140.2,0.83,36749987840,Large,28.266129,55.7,140.47,139.39,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.51,1.00,0,Small,3.3701172,51.9,33.84,31.12,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,100.4,1.13,0,Small,15.638629,72.4,89.12,82.95,3,8,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.68,1.46,4160888832,Mid,8.809103,69.0,56.63,57.38,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,356.5,0.37,0,Small,38.292156,64.7,329.51,309.11,2,7,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,172.95,0.96,79486361600,Large,32.387638,56.9,170.90,225.68,3,2,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,70.24,0.52,12130329600,Large,24.388887,59.7,67.01,64.22,0,7,0.000,62
