ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,501.7,1.19,247338582016,Large,22.94602,56.3,483.38,541.02,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,379.65,0.28,202125361152,Large,33.21522,48.9,376.34,372.29,2,7,0.000,55
SAN.PA,Sanofi,FR,Healthcare,76.73,0.62,91824979968,Large,19.373737,54.9,75.23,80.38,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,176.58,0.82,112243589120,Large,31.920433,57.8,167.81,157.41,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,69.44,-1.70,154405502976,Large,11.731419,45.0,73.71,65.38,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,264.4,-2.13,149012578304,Large,33.168133,42.4,272.94,253.24,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,102.6,-0.04,113024221184,Large,9.679245,59.8,96.42,85.74,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1702.5,1.13,178371887104,Large,39.512764,58.3,1633.43,1911.00,3,2,0.000,41
DG.PA,Vinci,FR,Industrials,119.6,-0.04,66371354624,Large,13.832371,37.7,125.12,124.85,2,4,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,254.3,0.45,31182102528,Large,,51.1,252.11,275.13,5,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.895,0.70,54141054976,Large,8.401408,61.1,17.14,17.06,0,8,0.000,67
CS.PA,AXA,FR,Financials,44.37,0.98,90265722880,Large,12.973683,67.8,41.62,39.99,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,91.26,-1.79,15122713600,Large,9.995619,46.8,96.40,115.49,5,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.68,2.43,16539048960,Large,11.728572,56.4,63.48,72.64,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,18.32,-0.70,24072439808,Large,19.913042,49.8,18.78,21.24,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76.64,-0.21,37544972288,Large,13.259515,48.4,77.03,81.21,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.17,-0.83,42976129024,Large,147,41.0,17.31,16.01,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,72.84,1.36,46784544768,Large,25.83688,63.3,66.67,71.36,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.95,-0.64,18506653696,Large,15.17405,46.5,49.36,46.80,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,75.75,-0.85,55270948864,Large,10.754261,52.8,72.79,67.00,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37.27,-0.67,27294650368,Large,21.923529,60.1,35.52,32.41,5,6,0.000,55
VIV.PA,Vivendi,FR,Communication,1.916,-0.36,1908665472,Small,95.8,31.4,2.18,2.34,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,137.85,-1.92,36122353664,Large,28.353909,40.3,145.97,140.19,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.13,1.71,0,Small,3.4296875,63.0,32.79,30.65,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,90.86,2.48,22576324608,Large,13.935583,61.7,85.64,82.34,0,10,0.000,69
TEP.PA,Teleperformance,FR,Industrials,53.8,-2.54,3127589376,Mid,6.4047623,49.6,59.01,57.64,2,6,0.000,58
SAF.PA,Safran,FR,Industrials,328.2,-0.79,136010735616,Large,19.114737,48.9,312.67,306.09,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,169.7,0.89,77992689664,Large,34.076305,47.3,172.81,235.34,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,69.2,-0.14,11970791424,Large,27.137255,61.7,64.48,63.72,2,3,0.000,49
