ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.05,1.04,236687687680,Large,21.914454,54.3,470.07,542.61,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,375.5,1.24,200436236288,Large,32.88091,56.0,362.67,372.63,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.95,1.98,93297139712,Large,19.684343,56.8,78.01,81.30,4,2,0.000,48
AI.PA,Air Liquide,FR,Materials,183.4,0.95,105837797376,Large,30.11494,57.5,180.81,171.32,0,6,0.000,62
TTE.PA,TotalEnergies,FR,Energy,77.37,-0.01,171853627392,Large,13.339655,50.5,77.68,62.75,2,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,269.05,-4.54,151380787200,Large,33.715538,48.6,264.54,246.02,0,5,0.000,59
BNP.PA,BNP Paribas,FR,Financials,93.65,-0.34,103164903424,Large,8.834906,57.4,89.77,82.57,0,6,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1619,2.31,169674883072,Large,37.61617,49.4,1642.71,1974.27,5,4,0.000,41
DG.PA,Vinci,FR,Industrials,124.25,0.57,68451069952,Large,14.364162,46.0,128.59,123.69,0,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,249.45,0.16,30587297792,Large,,52.1,248.66,274.15,3,5,0.000,49
ACA.PA,Credit Agricole,FR,Financials,16.53,0.12,50000310272,Large,7.7605634,44.2,16.87,16.90,6,5,0.000,53
CS.PA,AXA,FR,Financials,39.52,0.20,80392511488,Large,11.555555,45.0,40.37,39.58,2,4,0.000,57
CAP.PA,Capgemini,FR,Technology,101.8,-2.30,17014894592,Large,11.150055,49.0,102.39,119.91,4,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.1,1.60,15637357568,Large,11.089286,44.3,63.97,76.74,7,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,19.715,-2.21,25891549184,Large,21.429348,51.5,18.89,22.59,5,0,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,77.26,0.34,37607747584,Large,13.366782,51.8,75.92,83.44,3,4,0.000,55
ORA.PA,Orange,FR,Communication,17.435,-0.34,46364598272,Large,145.29167,38.7,17.87,15.58,2,2,0.000,44
BN.PA,Danone,FR,Consumer Defensive,64.42,1.19,41340551168,Large,22.843971,53.4,65.39,71.90,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,50.16,0.70,19342983168,Large,15.873417,49.2,50.76,45.11,0,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,70.26,-1.39,51292262400,Large,9.980114,52.3,68.87,64.12,0,5,0.000,64
VIE.PA,Veolia,FR,Utilities,34.88,0.87,25539721216,Large,20.517647,51.7,34.63,31.34,2,6,0.000,61
VIV.PA,Vivendi,FR,Communication,2.196,-1.26,2187593728,Mid,109.80001,47.0,2.12,2.47,5,2,0.000,36
LR.PA,Legrand,FR,Industrials,144,-2.27,37640900608,Large,29.62963,40.5,147.91,139.23,2,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.88,0.13,0,Small,3.1132812,55.7,31.05,30.26,0,7,0.000,68
PUB.PA,Publicis,FR,Communication,87.44,-2.00,21726543872,Large,13.411043,65.3,78.81,81.32,1,3,0.000,60
TEP.PA,Teleperformance,FR,Industrials,59.24,-4.79,3444460288,Mid,7.0523815,42.4,59.12,59.36,5,0,0.000,46
SAF.PA,Safran,FR,Industrials,298.5,-0.60,124010446848,Large,17.374855,54.7,289.06,299.97,3,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,174.05,-1.25,79933120512,Large,34.87976,45.1,184.70,249.05,5,4,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,64.92,-0.18,11341933568,Large,25.458824,62.2,62.66,63.24,3,2,0.000,51
