ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.8,0.57,244673445888,Large,22.701464,54.1,476.96,542.46,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,391.95,1.37,208673865728,Large,34.261368,61.6,370.53,371.60,3,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,72.72,-1.13,87049412608,Large,18.366161,39.6,76.23,80.69,7,3,0.000,41
AI.PA,Air Liquide,FR,Materials,169.7,-0.04,107906760704,Large,30.687159,49.8,175.28,170.21,0,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,68.85,-0.95,153062866944,Large,11.630067,26.8,76.17,64.16,2,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,281.5,0.36,158308909056,Large,35.31995,54.4,272.90,250.21,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,102.52,1.04,112936091648,Large,9.671698,73.5,93.24,84.02,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1642.5,0.83,172035129344,Large,38.188793,48.4,1639.68,1946.42,5,0,0.000,34
DG.PA,Vinci,FR,Industrials,130.9,1.36,72408334336,Large,15.132948,61.3,127.42,124.41,0,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,271.4,2.28,33278892032,Large,,60.2,248.84,276.38,3,3,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.64,0.57,53357858816,Large,8.28169,64.5,17.01,16.99,0,6,0.000,64
CS.PA,AXA,FR,Financials,42.92,0.28,87308869632,Large,12.549706,71.0,40.83,39.70,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,89.2,0.22,14835476480,Large,9.769989,36.1,100.59,117.88,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.98,-0.39,16614098944,Large,11.782144,61.3,63.79,74.37,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.53,0.81,23034310656,Large,19.054348,41.3,19.05,21.96,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,81.28,1.80,39817420800,Large,14.062283,61.6,77.17,82.36,3,4,0.000,54
ORA.PA,Orange,FR,Communication,16.97,0.47,45099315200,Large,154.27272,38.1,17.77,15.83,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,70.06,0.75,44986621952,Large,24.843971,69.5,64.87,71.44,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,50.1,1.13,19312447488,Large,15.854429,50.1,50.47,46.05,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,77.03,1.33,56234594304,Large,10.941761,61.7,71.08,65.60,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,36,1.04,26359803904,Large,21.17647,59.2,35.16,31.82,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.14,0.09,2131808128,Mid,107.00001,43.0,2.18,2.40,6,4,0.000,38
LR.PA,Legrand,FR,Industrials,147.75,1.37,38621130752,Large,30.463919,52.3,148.71,140.05,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.67,0.30,0,Small,3.288086,62.9,31.96,30.39,0,8,0.000,71
PUB.PA,Publicis,FR,Communication,86.88,-1.36,21587398656,Large,13.325153,50.8,83.43,81.91,2,6,0.000,60
TEP.PA,Teleperformance,FR,Industrials,50.6,-1.52,2942094592,Mid,6.0238094,31.2,60.62,58.53,2,2,0.000,50
SAF.PA,Safran,FR,Industrials,341.7,0.98,141856440320,Large,19.912588,73.0,295.28,302.36,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,165.85,-1.63,76326117376,Large,33.370224,36.4,178.67,242.94,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,67.24,0.33,11647199232,Large,26.368628,67.9,62.59,63.24,4,2,0.000,47
