ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.25,0.37,238718402560,Large,22.071558,52.1,486.78,531.68,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,386.75,-0.45,206002323456,Large,32.858963,53.0,382.62,372.74,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,76.21,0.90,91304820736,Large,23.521605,52.0,75.61,79.51,5,1,0.000,42
AI.PA,Air Liquide,FR,Materials,170.32,-0.65,108390842368,Large,30.684685,42.3,172.04,158.98,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,76.61,1.42,169984983040,Large,11.086831,61.4,72.57,67.42,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,305.1,0.94,171509809152,Large,35.936398,69.7,277.09,256.12,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,111.66,-1.01,122379362304,Large,9.659169,66.5,102.69,88.89,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1657.5,0.79,173609353216,Large,38.3237,54.6,1637.23,1863.42,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,124.05,-0.36,68769054720,Large,13.768036,53.0,123.90,125.05,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,287.7,1.52,35277299712,Large,,61.8,260.97,271.25,1,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,20.04,0.55,60633722880,Large,9.920793,78.6,17.86,17.28,2,8,0.000,67
CS.PA,AXA,FR,Financials,44.76,-0.33,90554032128,Large,12.06469,55.6,43.42,40.46,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,108.05,0.05,17936539648,Large,13.729353,65.4,95.81,113.35,5,3,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.9,-1.49,17349885952,Large,12.303572,59.0,64.85,70.91,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.11,0.14,29052846080,Large,22.793814,71.0,18.96,20.49,5,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,84.92,0.40,41575051264,Large,15.755102,66.1,78.02,80.20,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.005,-0.74,42537676800,Large,11.0379305,43.0,16.68,16.25,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.38,-0.91,43399081984,Large,22.311258,39.7,69.28,70.80,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.47,-1.58,18330992640,Large,14.651235,44.7,48.59,47.56,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,84.17,0.20,61855043584,Large,11.060447,68.8,76.71,69.30,0,8,0.000,70
VIE.PA,Veolia,FR,Utilities,34.44,-0.38,25218578432,Large,20.023254,38.8,35.92,32.99,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.69,0.18,1683530624,Small,84.50001,36.6,2.02,2.23,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,140.1,0.94,36723777536,Large,28.189137,55.1,140.13,139.30,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.45,0.20,0,Small,3.364258,51.0,33.96,31.18,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98,-0.61,0,Small,15.4818325,65.0,89.63,83.07,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70.2,3.42,4191940096,Mid,9.152542,67.0,56.86,57.41,0,3,0.000,60
SAF.PA,Safran,FR,Industrials,360.8,-0.66,0,Small,38.795696,65.7,332.10,309.69,2,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,172.75,0.88,79394447360,Large,32.229477,56.4,170.89,224.24,3,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,69.58,-0.66,12016349184,Large,24.159721,56.0,67.33,64.30,0,6,0.000,61
