ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.25,-2.74,231299284992,Large,21.375854,43.1,486.48,531.60,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,381.6,-1.78,203259183104,Large,32.42141,48.0,382.52,372.71,0,4,0.000,53
SAN.PA,Sanofi,FR,Healthcare,75.1,-0.57,89974964224,Large,23.179012,47.7,75.59,79.50,6,0,0.000,39
AI.PA,Air Liquide,FR,Materials,170.68,-0.44,108632694784,Large,30.75315,43.1,172.05,158.98,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,76.06,0.69,168637661184,Large,11.007236,59.8,72.56,67.41,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,308.1,1.94,173196230656,Large,36.289753,71.1,277.15,256.13,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,111.64,-1.03,122401284096,Large,9.660899,66.5,102.69,88.89,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1610,-2.10,168634122240,Large,37.51165,49.0,1636.28,1863.18,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,124.3,-0.16,68907646976,Large,13.795782,53.8,123.91,125.06,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,274.85,-3.02,33701654528,Large,,53.9,260.72,271.19,3,3,0.000,46
ACA.PA,Credit Agricole,FR,Financials,20.03,0.50,60603465728,Large,9.915842,78.5,17.86,17.27,2,8,0.000,66
CS.PA,AXA,FR,Financials,44.67,-0.53,90371948544,Large,12.040431,54.0,43.42,40.46,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.7,-1.20,17712435200,Large,13.557815,62.3,95.78,113.34,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.4,-2.20,17223979008,Large,12.214286,56.9,64.84,70.91,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.71,-1.68,28527239168,Large,22.381441,66.0,18.95,20.48,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,85.14,0.66,41682759680,Large,15.795918,66.5,78.03,80.20,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.16,0.22,42949632000,Large,10.918919,45.0,16.68,16.25,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.92,-1.59,43102801920,Large,22.15894,37.9,69.27,70.80,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.79,-0.91,18454562816,Large,14.614679,46.5,48.60,47.56,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.51,-0.58,61370023936,Large,10.973719,65.9,76.70,69.30,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.5,-0.20,25262514176,Large,20.05814,39.2,35.92,32.99,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.654,-1.96,1647668480,Small,82.700005,34.6,2.02,2.23,7,0,0.000,19
LR.PA,Legrand,FR,Industrials,142.65,2.77,37392191488,Large,28.702213,59.4,140.18,139.31,0,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.58,0.58,0,Small,3.3769534,52.6,33.96,31.18,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.16,-0.45,0,Small,15.28972,65.5,89.63,83.07,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.2,1.94,4132225792,Mid,8.74842,65.8,56.84,57.41,0,3,0.000,60
SAF.PA,Safran,FR,Industrials,364.7,0.41,0,Small,39.215054,69.0,332.18,309.71,0,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,166.85,-2.57,76682862592,Large,31.24532,46.3,170.77,224.21,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,69.66,-0.54,12023199744,Large,24.1875,56.4,67.33,64.30,0,6,0.000,61
