ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,510.2,3.45,251929968640,Large,23.336384,66.3,473.32,542.52,3,2,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,390.15,1.79,208256188416,Large,34.163746,65.8,366.01,372.25,3,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.79,0.64,91908759552,Large,19.391415,52.1,77.51,81.05,4,5,0.000,51
AI.PA,Air Liquide,FR,Materials,168.08,1.85,106968547328,Large,30.390594,43.5,178.47,170.61,2,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,76.14,-2.38,169143762944,Large,13.039384,45.1,77.46,63.34,2,2,0.000,59
SU.PA,Schneider Electric,FR,Industrials,265.2,0.34,149158330368,Large,33.22055,47.2,267.52,247.30,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,96.77,5.25,106601889792,Large,9.129245,64.3,90.93,82.94,0,6,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1693,3.04,177325441024,Large,39.303135,58.9,1645.08,1963.21,6,4,0.000,38
DG.PA,Vinci,FR,Industrials,125.9,2.07,69332533248,Large,14.549133,52.4,128.22,123.79,0,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,269.4,3.94,33027416064,Large,,65.0,249.12,274.90,3,3,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.775,3.26,50741387264,Large,7.875586,52.1,16.92,16.91,0,4,0.000,61
CS.PA,AXA,FR,Financials,40.95,1.19,83301449728,Large,11.973684,59.1,40.57,39.57,0,7,0.000,65
CAP.PA,Capgemini,FR,Technology,96.3,0.88,16092278784,Large,10.545454,42.2,102.52,119.27,7,3,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.86,1.40,16075506688,Large,11.400001,52.8,63.91,75.82,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,17.25,-5.25,22654285824,Large,18.75,35.2,19.09,22.39,6,0,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,76.04,3.77,37013889024,Large,13.155709,49.8,76.39,82.94,6,0,0.000,42
ORA.PA,Orange,FR,Communication,17.775,0.08,47268753408,Large,148.125,47.7,17.91,15.67,2,2,0.000,44
BN.PA,Danone,FR,Consumer Defensive,66.84,1.27,42880712704,Large,23.695036,61.8,65.14,71.74,3,2,0.000,45
EN.PA,Bouygues,FR,Industrials,50.28,2.03,19413297152,Large,15.905063,52.2,50.75,45.42,0,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,73.16,5.80,53394759680,Large,10.389205,60.7,69.61,64.53,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,35.45,0.71,25957085184,Large,20.852942,56.7,34.89,31.48,0,8,0.000,66
VIV.PA,Vivendi,FR,Communication,2.148,0.56,2139777408,Mid,107.4,43.7,2.16,2.44,6,5,0.000,37
LR.PA,Legrand,FR,Industrials,133.05,-0.52,34745950208,Large,27.350822,28.1,148.30,139.37,2,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,33.1,2.67,0,Small,3.2314453,65.7,31.37,30.28,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,89.6,1.77,22263246848,Large,13.7423315,68.0,80.71,81.55,1,4,0.000,58
TEP.PA,Teleperformance,FR,Industrials,55.4,1.09,3221186816,Mid,6.5952387,37.2,60.00,59.03,2,4,0.000,54
SAF.PA,Safran,FR,Industrials,306.4,3.76,127126282240,Large,17.832169,59.3,290.68,300.17,3,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,181.75,1.68,83620462592,Large,36.412827,56.4,182.94,246.82,4,4,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,64.46,0.19,11258076160,Large,25.27059,58.0,62.92,63.21,3,4,0.000,53
