ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.2,-0.48,224915374080,Large,20.776413,37.0,485.52,529.87,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,375,-1.19,199770308608,Large,31.892006,42.1,383.02,372.97,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.69,0.23,90681827328,Large,23.361113,50.0,75.57,79.27,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,169.08,0.49,107614355456,Large,30.464865,40.7,172.06,159.06,2,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,75.84,0.08,168149893120,Large,10.943723,57.7,72.57,67.65,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,308.2,0.59,173280559104,Large,36.307423,67.3,279.41,256.95,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,111.64,-0.41,122357440512,Large,9.657439,64.3,104.17,89.79,4,5,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1560.5,-0.98,163449405440,Large,36.273827,42.5,1636.25,1856.99,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.15,-0.58,66607030272,Large,13.320398,41.9,123.86,125.11,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,264.1,-1.66,32389636096,Large,,46.6,262.58,270.24,5,0,0.000,37
ACA.PA,Credit Agricole,FR,Financials,20.1,-0.50,60815261696,Large,9.950496,74.9,18.15,17.36,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.77,-0.62,93609672704,Large,12.067386,54.7,43.64,40.52,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,107.35,-0.88,17836937216,Large,13.653113,60.2,96.46,113.21,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.1,-1.53,17148435456,Large,12.160714,54.4,65.22,70.75,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.45,-1.06,28185597952,Large,22.113401,59.6,19.09,20.42,3,0,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,82.4,-1.83,40341315584,Large,15.28757,55.7,78.51,80.21,3,2,0.000,49
ORA.PA,Orange,FR,Communication,16.315,-0.55,43361591296,Large,11.023649,47.9,16.58,16.30,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,66.32,-1.37,42716344320,Large,21.960264,37.4,69.27,70.67,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,47.47,-0.38,18330992640,Large,14.51682,45.0,48.42,47.72,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.51,0.18,60642484224,Large,10.843626,60.5,77.36,69.62,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,33.97,-0.18,24874424320,Large,19.75,36.0,35.83,33.02,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.681,-0.77,1674565120,Small,84.05,37.7,1.99,2.21,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,141.5,0.57,37103857664,Large,28.480886,56.4,139.91,139.16,3,5,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.54,-0.26,0,Small,3.373047,51.8,34.07,31.25,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.4,-0.39,0,Small,15.794393,71.3,90.59,83.30,4,7,0.000,63
TEP.PA,Teleperformance,FR,Industrials,71.74,1.24,4283899904,Mid,9.069532,70.4,57.57,57.56,2,6,0.000,63
SAF.PA,Safran,FR,Industrials,361.9,0.39,0,Small,38.908604,63.7,335.85,310.56,0,7,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,161.35,-0.74,74155106304,Large,30.15888,38.3,170.34,222.66,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.36,-1.53,11971419136,Large,24.083332,52.8,67.79,64.48,2,5,0.000,55
