ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.35,1.51,226443575296,Large,20.927107,45.2,480.58,524.59,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,392.5,1.53,209065050112,Large,33.290924,58.6,382.82,373.57,0,7,0.000,59
SAN.PA,Sanofi,FR,Healthcare,78.28,-0.84,93784817664,Large,24.160494,57.7,75.78,79.08,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,167.7,0.35,106736017408,Large,30.107718,39.2,172.36,159.60,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,75.98,-1.89,168460304384,Large,11.108188,53.6,72.53,68.45,0,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,291.8,-1.68,164026597376,Large,34.369846,50.5,282.74,258.65,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,106.8,-0.65,117052801024,Large,9.238754,45.7,105.44,90.83,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1580.5,0.48,165544230912,Large,36.807175,47.5,1624.80,1838.58,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,118.65,-0.54,65718661120,Large,13.168701,39.0,123.20,125.23,6,0,0.000,42
KER.PA,Kering,FR,Consumer Cyclical,255.75,0.57,31359643648,Large,,43.8,261.94,269.08,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.085,0.08,57744236544,Large,9.448019,49.7,18.42,17.45,2,7,0.000,64
CS.PA,AXA,FR,Financials,44.11,0.89,92229681152,Large,11.889488,46.3,44.17,40.73,2,3,0.000,58
CAP.PA,Capgemini,FR,Technology,111.4,0.22,18492645376,Large,14.15502,64.5,97.46,112.43,3,3,0.000,54
RI.PA,Pernod Ricard,FR,Consumer Defensive,69,0.85,17375514624,Large,12.321429,57.4,65.93,70.19,5,2,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,22.66,1.03,29775552512,Large,23.360825,67.4,19.48,20.38,0,4,0.000,62
SGO.PA,Saint-Gobain,FR,Industrials,80.24,-1.18,39283822592,Large,14.886827,48.4,79.09,80.10,5,0,0.000,44
ORA.PA,Orange,FR,Communication,15.83,-0.85,42072567808,Large,10.695946,39.5,16.40,16.36,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,66.14,-0.27,42600407040,Large,21.900661,39.7,69.46,70.31,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,45.87,-0.69,17713137664,Large,14.027523,35.0,48.10,47.89,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,75.64,-0.63,55450509312,Large,9.939553,35.4,78.23,70.42,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,34.03,-0.18,24918358016,Large,19.784883,38.6,35.77,33.22,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.669,0.42,1662611072,Small,83.450005,39.2,1.92,2.16,5,2,0.000,27
LR.PA,Legrand,FR,Industrials,133.2,-1.08,34915106816,Large,26.800806,39.2,139.79,138.99,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,35.08,1.36,0,Small,3.4257815,58.3,34.36,31.47,0,8,0.000,70
PUB.PA,Publicis,FR,Communication,104.1,1.71,0,Small,16.214952,73.1,92.01,83.77,4,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,71.92,0.25,4294648576,Mid,9.092288,64.8,59.06,57.80,2,5,0.000,64
SAF.PA,Safran,FR,Industrials,339.9,-1.08,0,Small,36.50913,43.6,341.73,311.79,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,161.7,-0.92,74315956224,Large,30.224298,42.2,168.21,217.34,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,73.26,0.58,12627704832,Large,25.4375,70.1,68.55,64.80,5,8,0.000,58
