ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.85,-1.81,240065363968,Large,22.27127,48.4,479.29,541.75,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,380.55,-2.01,202604511232,Large,33.206806,49.6,374.61,371.90,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,74.97,-1.07,89730433024,Large,18.931818,49.5,75.22,80.47,4,4,0.000,48
AI.PA,Air Liquide,FR,Materials,175.12,-1.72,111327936512,Large,31.717392,53.8,173.50,170.25,0,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,68.45,0.99,152267948032,Large,11.564189,38.0,74.66,64.86,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,265.2,-1.04,149120892928,Large,33.19149,41.8,273.28,252.24,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,98.95,-2.78,109025419264,Large,9.327992,49.8,95.10,85.04,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1584,-3.41,165907857408,Large,36.726177,42.3,1630.25,1923.73,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,119.5,-3.24,66220068864,Large,13.815029,35.2,126.31,124.78,2,5,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,245.05,-2.84,30047873024,Large,,41.7,250.49,276.04,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.29,-1.76,52310638592,Large,8.117371,49.0,17.05,17.04,2,3,0.000,56
CS.PA,AXA,FR,Financials,44.09,-0.47,89696100352,Large,12.891812,70.6,41.21,39.87,4,6,0.000,58
CAP.PA,Capgemini,FR,Technology,90.28,-3.77,14985972736,Large,9.88828,42.5,98.06,116.43,5,5,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.84,-1.58,16327525376,Large,11.599283,53.1,63.45,73.24,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.91,-4.02,23533701120,Large,19.46739,45.5,18.91,21.54,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76,-3.16,37231443968,Large,13.148788,43.9,77.30,81.70,6,0,0.000,41
ORA.PA,Orange,FR,Communication,15.855,-0.41,42138931200,Large,144.13637,29.9,17.50,15.93,2,9,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.02,-1.32,46887280640,Large,25.893616,66.1,65.81,71.39,5,2,0.000,44
EN.PA,Bouygues,FR,Industrials,46.28,-1.43,17862103040,Large,14.645569,30.5,49.77,46.52,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,72.91,-3.66,53226856448,Large,10.356535,43.2,72.06,66.46,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,36.93,-0.22,27040765952,Large,21.72353,60.4,35.36,32.17,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.939,-11.78,1927592704,Small,96.75,30.0,2.18,2.37,8,2,0.000,33
LR.PA,Legrand,FR,Industrials,142.95,0.85,37485461504,Large,29.423868,46.9,147.68,140.24,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.46,-1.68,0,Small,3.3652344,61.3,32.40,30.53,0,6,0.000,67
PUB.PA,Publicis,FR,Communication,84.98,-3.59,21115299840,Large,13.033743,45.8,84.73,82.11,2,7,0.000,61
TEP.PA,Teleperformance,FR,Industrials,50.82,-2.08,2954351104,Mid,6.05,41.7,59.80,57.94,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,335.7,-3.31,139347394560,Large,19.528795,54.6,306.29,305.01,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,167.95,-4.52,77188374528,Large,33.657314,43.9,173.66,238.43,6,5,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,67.22,-2.47,11628274688,Large,26.360785,55.9,63.24,63.50,1,2,0.000,50
