ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.25,2.06,222943526912,Large,20.622435,40.8,481.64,525.31,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,386.35,0.14,205692436480,Large,32.824978,53.7,382.68,373.38,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.96,1.50,94599503872,Large,24.37037,61.0,75.73,79.12,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.02,-0.22,106290495488,Large,30.03597,36.3,172.32,159.53,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,77.51,-1.03,171852562432,Large,11.315329,61.4,72.47,68.33,2,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,296.5,0.75,166696665088,Large,34.97052,55.1,282.30,258.35,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,107.28,1.25,117578874880,Large,9.280276,47.1,105.27,90.62,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1570,1.32,164496818176,Large,36.48931,45.9,1627.37,1840.95,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.2,-0.17,66023297024,Large,13.229744,40.6,123.38,125.22,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,253.55,1.18,31090137088,Large,,42.2,262.06,269.30,9,3,0.000,34
ACA.PA,Credit Agricole,FR,Financials,19.075,-0.13,57713987584,Large,9.443069,49.5,18.37,17.43,2,4,0.000,59
CS.PA,AXA,FR,Financials,43.68,0.34,91330592768,Large,11.773585,39.1,44.12,40.70,2,5,0.000,60
CAP.PA,Capgemini,FR,Technology,111.25,1.55,18467745792,Large,14.13596,64.3,97.16,112.49,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.32,-0.64,17204277248,Large,12.2,54.4,65.81,70.26,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,22.43,0.90,29473331200,Large,23.12371,65.9,19.38,20.39,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,81.24,0.54,39773401088,Large,15.072356,52.0,79.04,80.10,5,1,0.000,44
ORA.PA,Orange,FR,Communication,15.965,-0.87,42431369216,Large,10.787162,41.8,16.44,16.35,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.24,0.09,42651934720,Large,21.927153,40.0,69.47,70.37,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.2,-0.39,17840570368,Large,14.128441,37.0,48.20,47.85,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,76.03,-0.48,55729078272,Large,9.989487,36.5,78.24,70.31,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,34.14,-0.41,24998903808,Large,19.848837,39.6,35.80,33.19,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.653,-0.12,1646672256,Small,82.65,37.2,1.93,2.17,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,134.55,-0.07,35270414336,Large,27.072437,41.9,139.84,138.98,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.58,0.29,0,Small,3.3769534,52.3,34.33,31.44,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,102.35,0.49,25558951936,Large,15.942368,69.9,91.73,83.67,0,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,71.8,2.95,4173995008,Mid,9.077118,64.7,58.73,57.73,2,5,0.000,63
SAF.PA,Safran,FR,Industrials,343,-0.17,142144061440,Large,36.842102,46.2,341.25,311.60,2,5,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,163.35,1.33,75074289664,Large,30.532711,44.7,168.66,218.08,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.46,-0.49,12489809920,Large,25.159721,66.0,68.34,64.72,2,7,0.000,59
