ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,443.1,-2.83,218432897024,Large,20.205198,34.9,483.18,527.36,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,385.8,0.85,205496303616,Large,32.750423,53.4,382.76,373.02,2,3,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.79,-0.98,93197770752,Large,24.00926,56.5,75.70,79.25,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,167.38,0.36,106532356096,Large,30.158558,37.5,172.03,159.26,2,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,78.32,0.85,173648461824,Large,11.350724,65.8,72.61,68.01,0,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,294.3,0.10,165431885824,Large,34.623528,53.5,281.03,257.68,2,3,0.000,51
BNP.PA,BNP Paribas,FR,Financials,105.96,-0.77,116132159488,Large,9.16609,43.2,104.48,90.00,2,4,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1549.5,-2.09,162297249792,Large,36.001392,42.3,1631.33,1848.18,6,0,0.000,34
DG.PA,Vinci,FR,Industrials,119.4,-0.79,66134073344,Large,13.251942,40.9,123.63,125.17,6,0,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,250.6,-3.63,30728159232,Large,,40.4,261.91,269.83,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,19.1,-0.34,57789624320,Large,9.455446,50.8,18.23,17.39,2,3,0.000,58
CS.PA,AXA,FR,Financials,43.53,-1.02,91016953856,Large,11.733153,37.4,43.89,40.60,2,3,0.000,59
CAP.PA,Capgemini,FR,Technology,109.55,-0.72,18185541632,Large,13.91995,61.8,96.89,112.87,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.76,0.94,17315078144,Large,12.300537,57.0,65.57,70.50,5,0,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,22.23,-0.04,29210525696,Large,22.917524,64.8,19.26,20.44,1,2,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,80.8,-0.00,39557988352,Large,14.990725,50.8,78.77,80.14,5,0,0.000,44
ORA.PA,Orange,FR,Communication,16.105,-0.22,42803453952,Large,10.881757,44.5,16.53,16.31,2,2,0.000,51
BN.PA,Danone,FR,Consumer Defensive,66.18,0.76,42626170880,Large,21.913908,39.7,69.32,70.49,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.38,-0.69,17910079488,Large,14.183487,38.0,48.31,47.73,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,76.4,-0.80,56007655424,Large,10.039422,38.6,77.81,69.98,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,34.28,0.62,25101418496,Large,19.930231,41.0,35.80,33.10,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.655,-0.12,1648664576,Small,82.75,36.2,1.96,2.19,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,134.65,-0.15,35295186944,Large,27.147177,41.8,139.89,139.09,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.48,1.14,0,Small,3.3671875,51.4,34.20,31.34,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,101.85,0.30,0,Small,15.864486,69.4,91.39,83.53,0,8,0.000,72
TEP.PA,Teleperformance,FR,Industrials,69.74,-1.33,4164471552,Mid,8.816688,63.2,58.18,57.67,2,5,0.000,64
SAF.PA,Safran,FR,Industrials,343.6,-1.58,0,Small,36.866955,46.9,338.98,311.16,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,161.2,-1.38,74086162432,Large,30.187265,40.5,169.54,220.32,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,72.82,3.06,12551862272,Large,25.284721,68.7,67.98,64.55,0,9,0.000,68
