ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.85,1.01,239054503936,Large,22.096626,52.1,486.54,533.01,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,389.25,0.87,207236382720,Large,33.071365,56.0,382.33,372.62,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,75.64,0.44,90621919232,Large,23.345678,49.5,75.55,79.64,5,1,0.000,42
AI.PA,Air Liquide,FR,Materials,172.38,-0.00,109611089920,Large,31.05946,47.1,171.68,158.84,2,3,0.000,51
TTE.PA,TotalEnergies,FR,Energy,74.66,0.77,165658263552,Large,10.77345,55.6,72.55,67.19,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,304.3,0.20,170984718336,Large,35.90909,69.7,276.50,255.71,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,112.08,-0.32,122839678976,Large,9.695501,69.5,101.99,88.46,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1652.5,1.04,173082525696,Large,38.4213,53.4,1637.87,1869.52,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,124.95,-0.32,69099962368,Large,13.867924,56.1,123.90,125.03,5,2,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,285.7,-0.33,35026219008,Large,,62.4,259.63,271.70,3,3,0.000,47
ACA.PA,Credit Agricole,FR,Financials,19.735,0.66,59710906368,Large,9.721675,75.6,17.73,17.24,2,7,0.000,64
CS.PA,AXA,FR,Financials,44.64,-0.91,90815012864,Large,12.032345,54.1,43.21,40.41,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,107.2,-1.88,17803737088,Large,13.6277,63.5,95.78,113.57,5,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.92,-0.57,17606733824,Large,12.485714,63.8,64.58,71.10,5,3,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,21.98,-1.21,28881672192,Large,22.659792,69.9,18.91,20.53,3,3,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,85.32,-0.14,41770885120,Large,15.829314,67.9,77.79,80.28,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.185,-1.64,43016077312,Large,10.93581,45.3,16.74,16.23,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.96,-0.38,43638177792,Large,22.503311,41.7,69.09,70.91,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,48.23,-0.84,18614720512,Large,14.749235,49.5,48.65,47.49,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.44,-0.57,61442285568,Large,10.961892,65.8,76.22,69.01,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,34.89,-0.85,25548089344,Large,20.284883,41.6,35.92,32.94,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.692,-1.63,1685522944,Small,84.600006,35.2,2.04,2.24,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,139.85,-0.25,36633518080,Large,28.175404,54.0,140.64,139.43,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.51,-0.14,0,Small,3.3701172,52.2,33.83,31.12,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.58,-1.42,24617502720,Large,15.355141,67.6,89.23,82.98,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,67.84,-3.09,3943785472,Mid,8.576486,67.7,56.61,57.37,2,2,0.000,54
SAF.PA,Safran,FR,Industrials,358.7,0.36,148650377216,Large,38.611412,66.1,329.93,309.22,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,168.75,-2.06,77556080640,Large,31.483208,49.3,170.98,225.70,4,2,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,69.9,0.14,12071612416,Large,24.270832,57.8,67.03,64.23,0,7,0.000,62
