ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.95,-1.28,224731021312,Large,20.826466,43.3,473.45,542.39,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,356.3,-0.72,190134190080,Large,31.109173,46.5,358.56,373.81,6,0,0.000,36
SAN.PA,Sanofi,FR,Healthcare,74.23,1.35,88876269568,Large,18.734848,38.2,78.33,81.84,7,2,0.000,40
AI.PA,Air Liquide,FR,Materials,177.16,-1.01,102213689344,Large,29.131578,44.5,177.69,171.09,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,78.65,0.47,174957871104,Large,13.678261,56.4,76.03,60.88,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,262.8,-3.01,147884490752,Large,32.97365,47.1,257.89,242.06,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89,-3.29,98031435776,Large,8.395283,47.2,88.05,81.80,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1574.5,-1.19,165063606272,Large,36.599255,39.7,1710.98,2009.95,8,0,0.000,25
DG.PA,Vinci,FR,Industrials,124.9,-2.00,68835713024,Large,14.433526,40.9,130.14,123.78,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,237.75,-2.70,29152989184,Large,,44.6,249.69,271.70,5,4,0.000,38
ACA.PA,Credit Agricole,FR,Financials,16.84,-1.92,50922876928,Large,7.866822,46.5,16.83,16.90,5,0,0.000,46
CS.PA,AXA,FR,Financials,39.21,-0.68,79761661952,Large,11.464911,41.7,39.86,39.72,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,98.92,2.30,16533529600,Large,10.834611,42.7,103.00,121.49,7,1,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.42,0.43,15466572800,Large,10.967857,38.0,65.63,79.20,8,2,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,19.815,1.02,26022879232,Large,21.538044,61.0,18.33,23.15,5,3,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,74.36,-2.92,36211654656,Large,12.865051,43.2,74.69,84.95,7,0,0.000,37
ORA.PA,Orange,FR,Communication,18.25,-1.54,48531914752,Large,140.38461,56.5,17.65,15.29,0,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,61.82,-0.06,39575494656,Large,21.921986,32.7,67.62,72.61,7,2,0.000,37
EN.PA,Bouygues,FR,Industrials,50.66,-2.05,19504947200,Large,16.006329,48.4,50.64,44.22,2,5,0.000,59
GLE.PA,Societe Generale,FR,Financials,66.11,-2.00,48248012800,Large,9.387784,43.0,67.63,63.16,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.81,-2.45,24748926976,Large,19.882353,41.2,34.00,30.99,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,2.186,1.11,2173647104,Mid,109.1,60.4,2.00,2.54,3,3,0.000,36
LR.PA,Legrand,FR,Industrials,151.6,-2.00,39627505664,Large,31.193417,51.8,144.29,137.84,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.06,-2.14,0,Small,3.0332031,46.9,30.64,30.29,2,5,0.000,58
PUB.PA,Publicis,FR,Communication,77.04,-0.75,19142418432,Large,11.815951,46.7,75.67,80.86,5,4,0.000,50
TEP.PA,Teleperformance,FR,Industrials,69.26,4.09,4027064832,Mid,8.245238,73.5,54.72,59.61,2,4,0.000,61
SAF.PA,Safran,FR,Industrials,273.3,-3.50,113501650944,Large,15.920747,42.9,293.15,299.78,5,4,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,174.25,0.61,80024969216,Large,34.91984,38.8,194.17,255.51,7,0,0.000,24
ERF.PA,Eurofins Scientific,FR,Healthcare,59.02,-0.64,10311166976,Large,23.145098,40.5,62.78,63.58,6,0,0.000,37
