ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452,-5.50,223322898432,Large,20.69597,49.9,481.42,543.05,5,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,353.6,-3.65,188746350592,Large,30.936132,50.0,361.66,374.40,5,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,73.22,-0.71,88088748032,Large,18.489899,29.6,79.10,82.11,7,7,0.000,50
AI.PA,Air Liquide,FR,Materials,176,-0.40,101567348736,Large,28.947369,38.4,177.70,171.00,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,76.91,2.18,170613948416,Large,13.375653,47.5,75.02,60.23,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,274.65,-0.20,154279739392,Large,34.374218,55.1,257.77,241.24,2,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,92.96,-0.30,102404792320,Large,8.769811,54.5,88.30,81.49,0,8,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1606.5,-5.61,168418344960,Large,37.343098,47.2,1752.97,2028.13,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,129.15,-1.82,71267975168,Large,14.913395,46.7,131.36,123.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,238.5,-3.36,29244954624,Large,,49.5,253.45,271.11,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.15,-0.03,51875696640,Large,8.014018,50.0,16.98,16.88,2,5,0.000,60
CS.PA,AXA,FR,Financials,39.5,-5.00,80351084544,Large,11.549707,52.1,39.97,39.80,2,4,0.000,61
CAP.PA,Capgemini,FR,Technology,101.75,-3.00,17006537728,Large,11.144578,48.8,103.60,122.36,4,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.48,-3.97,15481681920,Large,10.978572,42.8,67.19,80.04,6,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.415,-2.27,25493528576,Large,21.103262,59.5,18.22,23.40,3,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,77.96,-2.77,37981499392,Large,13.487888,56.2,75.51,85.57,8,4,0.000,45
ORA.PA,Orange,FR,Communication,18.25,3.28,48531914752,Large,152.08334,52.8,17.61,15.16,0,8,0.000,58
BN.PA,Danone,FR,Consumer Defensive,61.82,-2.31,39575494656,Large,21.921986,30.7,68.61,72.77,7,0,0.000,38
EN.PA,Bouygues,FR,Industrials,50.92,-0.27,19636058112,Large,16.113922,46.6,50.75,43.91,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,69.39,-0.34,50657128448,Large,9.856534,50.3,68.20,62.78,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.63,-3.56,25356666880,Large,20.370588,58.7,34.06,30.89,2,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.148,3.77,2139777408,Mid,107.4,55.0,2.00,2.57,5,1,0.000,29
LR.PA,Legrand,FR,Industrials,156.05,-0.86,40790712320,Large,32.17526,62.3,144.02,137.18,0,7,0.000,64
ML.PA,Michelin,FR,Consumer Cyclical,31.85,-0.59,0,Small,3.1103516,56.8,30.83,30.28,3,7,0.000,63
PUB.PA,Publicis,FR,Communication,78.62,-3.79,19535005696,Large,12.058283,67.4,75.35,80.97,5,2,0.000,51
TEP.PA,Teleperformance,FR,Industrials,68.46,10.96,3980549376,Mid,8.150001,70.0,53.17,60.10,0,4,0.000,66
SAF.PA,Safran,FR,Industrials,284.4,-3.53,118192611328,Large,16.554132,49.1,298.85,299.79,4,2,0.000,45
EL.PA,EssilorLuxottica,FR,Healthcare,167,-5.28,76695322624,Large,33.466934,30.5,199.86,257.65,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,58.52,-2.01,10223813632,Large,22.94902,39.4,63.62,63.77,6,0,0.000,41
