ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.9,2.47,240090005504,Large,22.182232,53.4,485.96,535.70,3,2,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,389.75,0.72,207502589952,Large,34.039303,57.3,381.71,372.55,2,6,0.000,56
SAN.PA,Sanofi,FR,Healthcare,74.5,0.04,89256124416,Large,22.993828,45.0,75.66,79.87,7,1,0.000,40
AI.PA,Air Liquide,FR,Materials,170.32,-0.23,108301197312,Large,30.578096,41.7,171.00,158.52,2,2,0.000,52
TTE.PA,TotalEnergies,FR,Energy,76.43,0.01,169696657408,Large,11.02886,63.9,72.74,66.77,0,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,290.1,0.17,163527704576,Large,34.169613,63.1,273.72,254.59,0,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,111.78,1.93,122510876672,Large,9.66955,70.8,100.34,87.58,3,8,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1560.5,1.89,163449782272,Large,36.25697,42.9,1637.87,1881.40,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,125.1,2.08,69182914560,Large,13.884572,58.9,123.73,124.93,3,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,288.4,1.48,35363131392,Large,,66.3,256.73,272.55,1,3,0.000,53
ACA.PA,Credit Agricole,FR,Financials,19.445,0.88,0,Small,9.578817,74.1,17.48,17.18,3,6,0.000,63
CS.PA,AXA,FR,Financials,44.63,-0.69,90794672128,Large,12.02965,55.9,42.84,40.30,2,6,0.000,65
CAP.PA,Capgemini,FR,Technology,107.2,4.59,17802790912,Large,11.741511,66.2,95.15,113.91,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.72,1.33,17304559616,Large,12.271429,63.1,64.20,71.50,3,2,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,20.75,3.49,27265454080,Large,21.391752,64.8,18.69,20.67,3,3,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,83.52,2.76,40915394560,Large,14.449826,67.2,77.12,80.35,3,2,0.000,53
ORA.PA,Orange,FR,Communication,16.605,0.21,0,Small,11.219594,49.8,16.89,16.19,0,4,0.000,60
BN.PA,Danone,FR,Consumer Defensive,67.8,0.41,43535441920,Large,22.450333,41.2,68.57,71.11,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,49.28,1.07,19019976704,Large,15.070336,56.9,48.76,47.33,0,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,83.09,2.19,61199224832,Large,10.918528,67.6,75.14,68.38,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,34.3,-0.49,25119571968,Large,20.17647,35.2,35.89,32.83,2,2,0.000,54
VIV.PA,Vivendi,FR,Communication,1.623,1.69,1616787072,Small,81.15,27.5,2.09,2.27,8,8,0.000,36
LR.PA,Legrand,FR,Industrials,134.5,2.36,35257303040,Large,27.062376,44.5,141.36,139.54,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.76,-0.60,0,Small,3.3945312,54.8,33.58,30.99,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,93.86,1.34,0,Small,14.619938,61.8,87.94,82.74,0,7,0.000,68
TEP.PA,Teleperformance,FR,Industrials,64.96,-5.86,3776360704,Mid,7.7333336,63.4,56.15,57.34,0,2,0.000,62
SAF.PA,Safran,FR,Industrials,351.3,3.81,0,Small,37.733616,63.6,325.03,308.09,0,10,0.000,64
EL.PA,EssilorLuxottica,FR,Healthcare,169.6,3.38,77946732544,Large,31.700935,52.2,171.11,228.52,4,3,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,67.74,-0.62,11704342528,Large,23.520832,49.2,66.41,64.09,2,3,0.000,54
